id,scientificName,names_wo_author
114471,Capsicodendron pimenteira Hoehne,Capsicodendron pimenteira
114472,Begonia washingtoniana C.Chev.,Begonia washingtoniana
114473,Leandra carassana var. estrellensis (Raddi) Cogn.,Leandra carassana
114474,Begonia argentea Van Houtte ex Klotzsch,Begonia argentea
114475,Luxemburgia leitonii Feres,Luxemburgia leitonii
114476,Spyridia hypnoides subsp. complanata (J.Agardh) M.J.Wynne,Spyridia hypnoides
114477,Paspalum parvulum (A.G.Burm.) S.Denham,Paspalum parvulum
114478,Paspalum oreophilum (A.G.Burm.) S.Denham,Paspalum oreophilum
114479,Paspalum schumannii (Pilg.) S.Denham,Paspalum schumannii
114481,Paspalum subfalcatum (Döll) Tutin,Paspalum subfalcatum
114484,Begonia ottonis Walp.,Begonia ottonis
114488,Begonia serratifolia C.DC.,Begonia serratifolia
114545,Daedalea latemarginata Rick,Daedalea latemarginata
114580,Ilex mucugensis Groppo,Ilex mucugensis
114581,Xenasma pulverulentum (Litsch.) Donk,Xenasma pulverulentum
114582,Leandra intermedia (DC.) Cogn.,Leandra intermedia
114583,Leandra rhamnifolia var. macrodon (Naudin) Cogn.,Leandra rhamnifolia
114601,Cayaponia palmata Cogn.,Cayaponia palmata
114606,Bauhinia guianensis Aubl.,Bauhinia guianensis
114615,Symplocos arbutifolia Casar.,Symplocos arbutifolia
114731,Quassia warmingiana (Engl.) Noot.,Quassia warmingiana
114746,Ceramium fujianum Barros-Barreto & Maggs,Ceramium fujianum
114759,Cassia appendiculata Vogel,Cassia appendiculata
114777,Periandra mediterranea var. linearifoliolata N.F.Mattos & F.Oliveira,Periandra mediterranea
114819,Leandra maguirei Wurdack,Leandra maguirei
114863,Calea clausseniana Baker,Calea clausseniana
114864,Leandra crenata Cogn.,Leandra crenata
114865,Diacanthodes fluminensis Corner,Diacanthodes fluminensis
114888,Praxeliopsis mattogrossensis G.M.Barroso,Praxeliopsis mattogrossensis
114890,Leandra deflexa var. velutina (Triana) Cogn.,Leandra deflexa
114891,Bidens gardneri Baker,Bidens gardneri
114894,Cosmos bipinnatus Cav.,Cosmos bipinnatus
114903,Schinus ramboi F.A.Barkley,Schinus ramboi
114904,Eperua jenmanii subsp. sandwithii R.S.Cowan,Eperua jenmanii
114906,Calea hispida (DC.) Baker,Calea hispida
114908,Calea lantanoides Gardner,Calea lantanoides
114942,Oenothera parodiana subsp. brasiliensis W.Dietr.,Oenothera parodiana
114943,Leandra polystachya var. petiolata Cogn.,Leandra polystachya
114944,Heisteria kappleri Sagot ex Engl.,Heisteria kappleri
114950,Chromolaena elliptica (Hook. & Arn.) R.M.King & H.Rob.,Chromolaena elliptica
114979,Copaifera martii var. rigida (Benth.) Ducke,Copaifera martii
115044,Alsophila quitensis C.Chr.,Alsophila quitensis
115046,Pachira brevipes (A.Robyns) W.S.Alverson & M.C. Duarte,Pachira brevipes
115136,Vernonia rigiophylla Kuntze,Vernonia rigiophylla
115171,Pseudobombax riopretensis Ravenna,Pseudobombax riopretensis
115172,Alsophila humboldtii (Kaulf.) Kunze,Alsophila humboldtii
115174,Alsophila rigidula Mart.,Alsophila rigidula
115175,Tapeinostemon sessiliflorum (Humb. & Bonpl. ex Schult.) Pruski & S.F.Sm.,Tapeinostemon sessiliflorum
115176,Alsophila vernicosa Kuhn,Alsophila vernicosa
115177,Garuga gigantea Engl.,Garuga gigantea
115178,Trichipteris vernicosa (Kuhn) Tryon,Trichipteris vernicosa
115179,Alsophila cipoënsis Sehnem,Alsophila cipoënsis
115212,Copaifera sabulicola J.Costa & L.P.Queiroz,Copaifera sabulicola
115278,Deguelia longifolia (Benth.) Taub.,Deguelia longifolia
115283,Harpalyce speciosa Taub.,Harpalyce speciosa
115289,Mucuna aterrima (Piper & Tracy) Holland,Mucuna aterrima
115297,Dioclea rostrata Benth. var. rostrata,Dioclea rostrata
115301,Dioclea guianensis var. villosior Benth.,Dioclea guianensis
115302,Ormosia williamsii Rudd,Ormosia williamsii
115303,Dioclea guianensis var. velutina Benth.,Dioclea guianensis
115304,Dioclea glycinioides Hort.,Dioclea glycinioides
115312,Diplusodon orbicularis Koehne,Diplusodon orbicularis
115315,Calycophyllum stanleyanum M.R.Schomb.,Calycophyllum stanleyanum
115316,Diplusodon rupestris T.B.Cavalc.,Diplusodon rupestris
115320,Diplusodon virgatus Pohl var. virgatus,Diplusodon virgatus
115321,Diplusodon capitatus (A. St.-Hil.) Koehne,Diplusodon capitatus
115389,Astronium glaziovii Mattick,Astronium glaziovii
115421,Symplocos revoluta Casar.,Symplocos revoluta
115480,Calliandra trinervia var. stenocylix Barneby,Calliandra trinervia
115523,Bocoa ratteri H.E.Ireland,Bocoa ratteri
115544,Thelypteris riograndensis (Lindm.) C.F.Reed,Thelypteris riograndensis
115601,Pentossaea brachystachya (DC.) Judd,Pentossaea brachystachya
115606,Utricularia humboldtii R.H.Schomb.,Utricularia humboldtii
115618,Pilularia americana A.Braun,Pilularia americana
115777,Acisanthera alsinaefolia (Mart.& Schrank ex DC.) Triana var. alsinaefolia,Acisanthera alsinaefolia
115819,Mycoaciella bispora (Stalpers) J.Erikss. & Ryvarden,Mycoaciella bispora
115823,Trichomanes roraimense Jenman,Trichomanes roraimense
115891,Caulerpa serrulata (Forssk.) J.Agardh var. serrulata,Caulerpa serrulata
115904,Liriosma macrophylla (Benth.) Roem.,Liriosma macrophylla
115908,Liriosma papillosa Bastos,Liriosma papillosa
115927,Ximenia arborescens Tussac ex Walp.,Ximenia arborescens
115929,Brachystele arechavaletae (Kraenzl.) Schltr.,Brachystele arechavaletae
116010,Clitoria stipularis Benth. var. stipularis,Clitoria stipularis
116013,Cuphea lucens T.B.Cavalc. & S.A.Graham,Cuphea lucens
116014,Cuphea parietarioides (A. St.-Hil.) Koehne,Cuphea parietarioides
116015,Anomospermum chloranthum subsp. confusum Krukoff & Moldenke,Anomospermum chloranthum
116016,Cassia uniflora var. latifolia Benth.,Cassia uniflora
116017,Viguiera meridionalis Magenta,Viguiera meridionalis
116018,Cassia malacophylla Vogel,Cassia malacophylla
116060,Begonia bullatifolia L.Kollmann,Begonia bullatifolia
116061,Begonia leopoldinensis L.Kollmann,Begonia leopoldinensis
116062,Polystichum tijucense Fée,Polystichum tijucense
116063,Polystichum giganteum Fée,Polystichum giganteum
116064,Polystichum aculeolatum Fée,Polystichum aculeolatum
116065,Polystichum longecuspis Fée,Polystichum longecuspis
116066,Acisanthera inundata (DC.) Triana,Acisanthera inundata
116067,Antithamnion cruciatum (C.Agardh) Nägeli,Antithamnion cruciatum
116068,Antithamnion cruciatum var. profundum Feldm.-Maz.,Antithamnion cruciatum
116069,Callithamnion cruciatum C.Agardh,Callithamnion cruciatum
116115,Cassia scabra Pohl ex Benth.,Cassia scabra
116116,Cassia secunda Benth.,Cassia secunda
116181,Cassia filicifolia Benth.,Cassia filicifolia
116184,Cassia geminata Benth.,Cassia geminata
116208,Piptocarpha rotundifolia (Less.) Baker subsp. rotundifolia,Piptocarpha rotundifolia
116236,Mimosa acutistipula (Mart.) Benth. var. acutistipula,Mimosa acutistipula
116253,Mimosa acutistipula var. ferrea Barneby,Mimosa acutistipula
116274,Piptocarpha macropoda subsp. crassifolia (Baker) G.Lom.Sm.,Piptocarpha macropoda
116369,Comanthera paepalophylla subsp. strigosa (Moldenke) L.R.Parra & Giul.,Comanthera paepalophylla
116457,Verbesina bipinnatifida Baker,Verbesina bipinnatifida
116458,Verbesina floribunda Gardner,Verbesina floribunda
116526,Agrimonia villosa Cham. & Schltdl.,Agrimonia villosa
116528,Doliocarpus pruskii Aymard,Doliocarpus pruskii
116530,Doliocarpus guianensis (Aubl.) Gilg,Doliocarpus guianensis
116531,Doliocarpus savannarum Sandwith,Doliocarpus savannarum
116533,Margyricarpus setosus Ruiz & Pav.,Margyricarpus setosus
116550,Doliocarpus major subsp. littoralis Kubitzki,Doliocarpus major
116552,Hymenophyllum brasilianum (Fée) Rosenst.,Hymenophyllum brasilianum
116553,Hymenophyllum delicatulum Sehnem,Hymenophyllum delicatulum
116555,Hymenophyllum ulei Christ & Giesenh.,Hymenophyllum ulei
116556,Trichomanes diaphanum Kunth,Trichomanes diaphanum
116557,Trichomanes emarginatum C.Presl,Trichomanes emarginatum
116558,Blechnum austrobrasilianum de la Sota,Blechnum austrobrasilianum
116559,Ipomoea calyptrata Dammer,Ipomoea calyptrata
116606,Desmanthus tatuhyensis Hoehne var. tatuhyensis,Desmanthus tatuhyensis
116620,Coelomoron tropicale Senna et al.,Coelomoron tropicale
116622,Snowella lacustris (Chodat) Komárek & Hindák,Snowella lacustris
116623,Gomphosphaeria lacustris Chodat,Gomphosphaeria lacustris
116624,Mimosa morroensis Barneby,Mimosa morroensis
116626,Woronichinia naegeliana (Unger) Elenkin,Woronichinia naegeliana
116627,Coelosphaerium naegelianum Unger,Coelosphaerium naegelianum
116628,Cyanodictyon iac Cronberg & Komárek,Cyanodictyon iac
116629,Aphanothece glebulenta Zalessky,Aphanothece glebulenta
116660,Comanthera floccosa (Moldenke) L.R.Parra & Giul.,Comanthera floccosa
116673,Lagynion ampullaceum (Stokes) Pascher,Lagynion ampullaceum
116680,Monosiga brevipes Saville-Kent,Monosiga brevipes
116682,Salpingoeca caudiculata D.C.Bicudo & C.E.M.Bicudo,Salpingoeca caudiculata
116683,Salpingoeca clarkii Stein,Salpingoeca clarkii
116684,Monosiga skvortzovii D.C.Bicudo,Monosiga skvortzovii
116686,Rhizochrysis schefferlii Pascher,Rhizochrysis schefferlii
116687,Comanthera xeranthemoides var. strigillosa (Moldenke) L.R.Parra & Giul.,Comanthera xeranthemoides
116688,Comanthera xeranthemoides (Bong.) L.R.Parra & Giul. var. xeranthemoides,Comanthera xeranthemoides
116689,Comanthera vernonioides (Kunth) L.R.Parra & Giul. var. vernonioides,Comanthera vernonioides
116690,Comanthera squarrosa (Ruhland) L.R.Parra & Giul. var. squarrosa,Comanthera squarrosa
116691,Mimosa oblonga Benth. var. oblonga,Mimosa oblonga
116692,Mimosa oblonga var. pinetorum Barneby,Mimosa oblonga
116694,Rhetinantha friedrichsthalii (Rchb.f.) M.A.Blanco,Rhetinantha friedrichsthalii
116696,Phaseolus bracteatus Nees & Mart.,Phaseolus bracteatus
116697,Phaseolus erythroloma Mart. ex Benth.,Phaseolus erythroloma
116698,Phaseolus gracilis Poepp. ex Benth.,Phaseolus gracilis
116699,Phaseolus lathyroides L.,Phaseolus lathyroides
116719,Ouratea rosipes S.Moore,Ouratea rosipes
116720,Uromyces anguriae H.S. Jacks. & Holw.,Uromyces anguriae
116746,Geitlerinema splendidum (Grev. ex Gomont) Anagn.,Geitlerinema splendidum
116802,Hemiouratea elegans Tiegh.,Hemiouratea elegans
116819,Limnothrix planctonica (Wolłosz.) M.-E.Meffert,Limnothrix planctonica
116823,Camptylonemopsis sennae Komárek,Camptylonemopsis sennae
116832,Guatteria hilariana var. angustifolia Schltdl.,Guatteria hilariana
116840,Protium hostmannii (Miq.) Engl.,Protium hostmannii
116846,Paraprotium nitidifolium Cuatrec.,Paraprotium nitidifolium
116859,Guatteria salicifolia var. erosa R.E.Fr.,Guatteria salicifolia
116869,Guatteria clavigera R.E.Fr.,Guatteria clavigera
116871,Guatteria minarum R.E.Fr.,Guatteria minarum
116877,Guatteria sordida var. lancifolia R.E.Fr.,Guatteria sordida
116892,Cuphea tuberosiformis Koehne ex Bacig.,Cuphea tuberosiformis
116895,Cuphea ferruginea var. acuminata Koehne,Cuphea ferruginea
116897,Cuphea excoriata Mart. ex Koehne,Cuphea excoriata
116903,Cryptonemia guaymasensis (E.Y.Dawson) E.Y.Dawson,Cryptonemia guaymasensis
116904,Dipterosiphonia rigens (Shousboe ex C.Agardh) Falkenb.,Dipterosiphonia rigens
116908,Brymela fluminensis (Hampe) W.R.Buck,Brymela fluminensis
117068,Annona burchellii R.E.Fr.,Annona burchellii
117121,Schistostemon reticulatum (Ducke) Cuatrec. subsp. reticulatum,Schistostemon reticulatum
117126,Guayania roupalifolia (B.L.Rob.) R.M.King & H.Rob.,Guayania roupalifolia
117128,Swartzia picta Benth. var. picta,Swartzia picta
117129,Swartzia picta var. bolivarensis R.S.Cowan,Swartzia picta
117156,Annona gardneri R.E.Fr.,Annona gardneri
117311,Viguiera humboldtianum Gardner,Viguiera humboldtianum
117323,Nostoc alatosporum Sant'Anna et al.,Nostoc alatosporum
117328,Aphanothece castagnei (Bréb.) Rabenh.,Aphanothece castagnei
117415,Dichorisandra aubletiana subsp. brasiliensis Schult. f.,Dichorisandra aubletiana
117425,Polypodium lindbergii Mett.,Polypodium lindbergii
117428,Polypodium percussum Cav.,Polypodium percussum
117436,Pteris furcata L.,Pteris furcata
117438,Taenitis desvauxii Klotzsch,Taenitis desvauxii
117446,Handroanthus incanus (A.H.Gentry) S.Grose,Handroanthus incanus
117448,Polypodium truncorum Lindm.,Polypodium truncorum
117460,Polypodium plumula Willd.,Polypodium plumula
117461,Polypodium recurvatum Kaulf.,Polypodium recurvatum
117462,Handroanthus selachidentatus (A.H.Gentry) S.Grose,Handroanthus selachidentatus
117463,Polypodium areolatum Humb. & Bonpl. ex Willd.,Polypodium areolatum
117464,Polypodium aureum L.,Polypodium aureum
117465,Polypodium decumanum Willd.,Polypodium decumanum
117466,Handroanthus serratifolius (Vahl) S.Grose,Handroanthus serratifolius
117467,Polypodium pseudoaureum Cav.,Polypodium pseudoaureum
117468,Polypodium alborufulum Brade,Polypodium alborufulum
117469,Polypodium astrolepis Liebm.,Polypodium astrolepis
117471,Handroanthus spongiosus (Rizzini) S.Grose,Handroanthus spongiosus
117492,Coronopus didymus (L.) Sm.,Coronopus didymus
117503,Viguiera gracilis Gardner,Viguiera gracilis
117532,Verbesina montevidensis Spreng.,Verbesina montevidensis
117586,Stigonema gracile Silva & Sant'Anna,Stigonema gracile
117601,Caiophora eichleri (Urb.) Urb.,Caiophora eichleri
117606,Parkia barnebyana H.C.Hopkins,Parkia barnebyana
117688,Baculifera endochlora (J.Steiner) Marbach,Baculifera endochlora
117770,Coniocarpon cinnabarinum DC.,Coniocarpon cinnabarinum
117772,Cratiria lauricassiiae (Fée) Marbach,Cratiria lauricassiiae
117773,Cratiria obscurior (Stirton) Marbach & Kalb,Cratiria obscurior
117775,Cresponea flava (Vain.) Egea & Torrente,Cresponea flava
117776,Cresponea leprieurii (Mont.) Egea & Torrente,Cresponea leprieurii
117777,Cresponea melanocheiloides (Vain.) Egea & Torrente,Cresponea melanocheiloides
117778,Cresponea proximata (Nyl.) Egea & Torrente,Cresponea proximata
117788,Cryptothecia striata G.Thor,Cryptothecia striata
117819,Echinoplaca leucotrichoides (Vain.) R.Sant.,Echinoplaca leucotrichoides
117823,Enterographa compunctula (Nyl.) Redinger,Enterographa compunctula
117846,Graphis acharii Fée,Graphis acharii
117847,Graphis argentea Lücking & Umaña,Graphis argentea
117855,Graphis geraensis Redinger,Graphis geraensis
117891,Herpothallon rubrocinctum (Ehrenb.) Aptroot & Lücking,Herpothallon rubrocinctum
117903,Lecanora caesiorubella Ach.,Lecanora caesiorubella
117904,Lecanora concilianda Vain.,Lecanora concilianda
117908,Lecanora hipocrocina Nyl.,Lecanora hipocrocina
117920,Malcolmiella badimioides Cáceres & Lücking,Malcolmiella badimioides
117935,Maronina multifera (Nyl.) Hafellner & R. W. Rogers,Maronina multifera
117938,Mazosia phyllosema (Nyl.) Zahlbr.,Mazosia phyllosema
117954,Ocellularia bahiana (Ach.) A.Frisch,Ocellularia bahiana
117956,Ocellularia crocea (Kremp.) Overeem & D. Overeem,Ocellularia crocea
117958,Ocellularia landronii Hale,Ocellularia landronii
117959,Ocellularia mauritiana Hale,Ocellularia mauritiana
117966,Ochrolechia africana Vain.,Ochrolechia africana
117974,Pertusaria flavens Nyl.,Pertusaria flavens
117978,Pertusaria wulfenioides B. de Lesd.,Pertusaria wulfenioides
117988,Phaeographis punctiformis (Eschw.) Müll.Arg.,Phaeographis punctiformis
118012,Polymeridium proponens (Nyl.) R.C.Harris,Polymeridium proponens
118016,Porina ambigua Malme,Porina ambigua
118032,Porina simulans Müll. Arg.,Porina simulans
118175,Marcgravia eichleriana Wittm.,Marcgravia eichleriana
118178,Ichthyothere granvillei H.Rob.,Ichthyothere granvillei
118179,Ichthyothere mattogrossensis R.C.A.Pereira & Semir,Ichthyothere mattogrossensis
118190,"Catolesia huperzioides Roque, H. Robinson & A.A. Conceiç˜ao",Catolesia huperzioides
118191,Oxypetalum aurantiacum Malme ex Chodat & Hassl.,Oxypetalum aurantiacum
118192,Christensonella subulata (Lindl.) Szlach. et al.,Christensonella subulata
118194,Rollinia annonides R.E.Fr.,Rollinia annonides
118195,Rollinia longifolia A.St.-Hil.,Rollinia longifolia
118202,Rollinia exsucca (DC.) A.DC.,Rollinia exsucca
118203,Rollinia gardneri R.E.Fr.,Rollinia gardneri
118204,Rollinia minensis (Glaz.) R.E.Fr.,Rollinia minensis
118205,Annona minensis Glaz.,Annona minensis
118206,Stigonema robustum N.L.Gardner,Stigonema robustum
118208,Nodularia spumigena Mertens ex Bornet & Flahault,Nodularia spumigena
118209,Nodularia willei Gardner,Nodularia willei
118210,Gloeothece filiformis Sant'Anna et al.,Gloeothece filiformis
118212,Pulvinularia suecica Borzi,Pulvinularia suecica
118213,Chaetostoma pungens DC.,Chaetostoma pungens
118214,Marcgravia neurophylla Gilg,Marcgravia neurophylla
118216,Polycystis incerta Lemmerm.,Polycystis incerta
118221,Marcgravia salicifolia Gilg,Marcgravia salicifolia
118222,Tournefortia andrade-limae J.I.M.Melo,Tournefortia andrade-limae
118223,Trichia lutescens (Lister) Lister,Trichia lutescens
118224,Trichia persimilis P.Karst.,Trichia persimilis
118225,Trichia scabra Rostaf.,Trichia scabra
118226,Trichia decipiens (Pers.) T.Macbr.,Trichia decipiens
118227,Trichia contorta (Ditmar) Rostaf.,Trichia contorta
118228,Trichia botrytis (J.F.Gmel.) Pers.,Trichia botrytis
118229,Trichia agaves (G.Moreno et al.) Mosquera et al.,Trichia agaves
118230,Trichia affinis de Bary,Trichia affinis
118231,Hemitrichia clavata (Pers.) Rostaf.,Hemitrichia clavata
118232,Hemitrichia insignis Torrend,Hemitrichia insignis
118233,Hemitrichia leiocarpa (Cooke) Lister,Hemitrichia leiocarpa
118234,Hemitrichia minor G.Lister,Hemitrichia minor
118235,Hemitrichia pardina (Minakata) Ing,Hemitrichia pardina
118236,Hemitrichia spinifera M.L.Farr,Hemitrichia spinifera
118238,Oligonema schweinitzii (Berk.) G.W.Martin,Oligonema schweinitzii
118240,Arcyriatella congregata Hochg. & Gottsb.,Arcyriatella congregata
118241,Perichaena corticalis (Batsch) Rostaf.,Perichaena corticalis
118242,Perichaena depressa Lib.,Perichaena depressa
118243,Perichaena microspora Penz. & Lister,Perichaena microspora
118244,Perichaena vermicularis (Schwein.) Rostaf.,Perichaena vermicularis
118245,Metatrichia floriformis (Schwein.) Nann.-Bremek.,Metatrichia floriformis
118246,Oncidium pontagrossense Campacci,Oncidium pontagrossense
118247,Virola oleifera (Schott) A.C.Sm.,Virola oleifera
118248,Virola melinonii Benoist,Virola melinonii
118249,Ceratiomyxa morchella A.L.Welden,Ceratiomyxa morchella
118250,Ceratiomyxa sphaerosperma Boedijn,Ceratiomyxa sphaerosperma
118251,Marcgravia stenonectaria Gilg,Marcgravia stenonectaria
118252,Marcgravia trinitatis C.Presl,Marcgravia trinitatis
118253,Norantea cuneifolia (Gardner) Delpino,Norantea cuneifolia
118254,Norantea delpiniana Wittm.,Norantea delpiniana
118255,Norantea guianensis var. japurensis (Mart.) G.L.Ferreira,Norantea guianensis
118256,Sarcopera tepuiensis subsp. coccinea de Roon & S.Dressler,Sarcopera tepuiensis
118257,Souroubea crassipetala de Roon,Souroubea crassipetala
118258,Souroubea guianensis subsp. amazonica (Mart.) de Roon,Souroubea guianensis
118259,Souroubea guianensis subsp. cylindrica (Wittm.) de Roon,Souroubea guianensis
118260,Souroubea guianensis Aubl. subsp. guianensis,Souroubea guianensis
118261,Souroubea platyadenia (Gilg) de Roon,Souroubea platyadenia
118262,Arcyria corymbosa M.L.Farr & G.W.Martin,Arcyria corymbosa
118263,Arcyria ferruginea Saut.,Arcyria ferruginea
118264,Arcyria globosa Schwein.,Arcyria globosa
118265,Arcyria incarnata (Pers. ex J.F.Gmel.) Pers.,Arcyria incarnata
118266,Arcyria insignis Kalchbr. & Cooke,Arcyria insignis
118267,Arcyria magna Rex,Arcyria magna
118268,Arcyria major (G.Lister) Ing,Arcyria major
118269,Arcyria minuta Buchet,Arcyria minuta
118270,Arcyria obvelata (Oeder) Onsberg,Arcyria obvelata
118271,Arcyria occidentalis (T.Macbr.) G.Lister,Arcyria occidentalis
118272,Arcyria oerstedii Rostaf.,Arcyria oerstedii
118273,Arcyria pomiformis (Leers) Rostaf.,Arcyria pomiformis
118274,Arcyria stipata (Schwein.) Lister,Arcyria stipata
118275,Arcyria versicolor W.Phillips,Arcyria versicolor
118278,Calomyxa metallica (Berk.) Nieuwl.,Calomyxa metallica
