id,scientificName
87073,Steyermarkochloa Davidse & R.P.Ellis
87079,Thrasya parvula A.G.Burm.
87081,Thrasya trinitensis Mez
87083,Trachypogon ligularis Nees
87084,Trachypogon mollis Nees
87086,Trichachne Nees
87087,Trichachne insularis (L.) Nees
87089,Tripsacum australe Cutler & E.S.Anderson
87105,Apinagia rangiferina P.Royen
87111,Jenmaniella Engl.
87121,Monostylis capillacea Tul.
87126,Oenone batrachifolia Mildbr.
87128,Oserya sphaerocarpa Tul.
87129,Rhyncholacis Tul.
87133,Rhyncholacis flagellifolia P.Royen
87177,Polygala appressa var. gracillima A.W.Benn.
87180,Polygala blakeana Steyerm.
87181,Polygala campestris Gardner
87185,Polygala comata Mart. ex A.W.Benn.
87186,Polygala filiformis A.St.-Hil. & Moq.
87201,Polygala monticola Kunth
87203,Polygala paludosa A.St.-Hil. & Moq.
87204,Polygala planellasii Molinet
87208,Polygala subspicata Huber
87216,Polygala zindae Black
87218,Securidaca amazonica Chodat
87276,Coccoloba plantaginea Wedd.
87339,Panopsis rubescens var. acuminatum Meisn.
87342,Panopsis sprucei Meisn. ex Rusby
87360,Quiina gracilis A.C.Sm.
87361,Quiina guaporensis Pires
87362,Quiina integrifolia Pulle
87364,Quiina leptoclada Tul.
87365,Quiina longifolia Spruce ex Planch. & Triana
87367,Quiina negrensis A.C.Sm.
87369,Quiina obovata Tul.
87370,Quiina oiapocensis Pires
87371,Quiina parvifolia Lanj. & Heerdt.
87372,Quiina pteridophylla (Radlk.) Pires
87373,Quiina pubescens A.C.Sm.
87375,Quiina tinifolia Planch. & Triana
87377,Touroulia Aubl.
87378,Touroulia amazonica J.M.Pires & R.C.Foster
87379,Touroulia guianensis Aubl.
87384,Apodanthes flacourtiae H.Karst.
87389,Pilostyles galactiae Ule
87400,Stegolepis aculeata Körn.
87401,Stegolepis guianensis Klotzsch ex Körn.
87403,Rhabdodendron arirambae Huber
87404,Rhabdodendron columnare Gilg & Pilg.
87405,Rhabdodendron duckei Huber
87406,Rhabdodendron longifolium Huber
87407,Rhabdodendron macrophyllum (Spruce ex Benth.) Huber
87408,Rhabdodendron paniculatum Huber
87410,Cormonema Reissek
87412,Cormonema spinosum (Vell.) Reissek
87413,Gouania cordifolia Raddi
87415,Gouania mollis Reissek
87418,Gouania trichodonta Reissek
87438,Rosa L.
87448,Bathysa obovata K.Schum. ex Standl.
87460,Chimarrhis barbata (Ducke) Bremek. var. barbata
87463,Chomelia unguis-cati Standl.
87465,Coffea robusta L.
87466,Cordiera myrciifolia var. barbata C.H.Perss. & Delprete
87467,Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete var. myrciifolia
87468,Coussarea revoluta Steyerm.
87469,Coutarea hexandra var. amazonensis (Jacq.) K.Schum.
87474,Duroia eriophila L.f.
87486,Genipa americana var. riobranguense Kuhlm.
87491,Guettarda argentea Lam.
87493,Hamelia patens Jacq. var. patens
87494,Hedyotis herbacea L.
87495,Hedyotis nigricans (Lam.) Fosberg
87499,Isertia parviflora Vahl var. parviflora
87502,Ixora cowani Bremek.
87504,Ladenbergia magnolifolia (Ruiz & Pav.) Klotzsch
87507,Malanea hypoleuca Steyerm.
87508,Malanea macrophylla Bartl. ex Griseb. var. macrophylla
87509,Mapouria bergensis Müll.Arg.
87511,Mussaenda incana Wall.
87512,Mussaenda philippica A.Rich.
87527,Palicourea grandifolia (Willd. ex Roem. & Schult.) Standl. var. grandifolia
87528,Palicourea hebetatum Daly
87531,Palicourea obtusata Krause
87533,Palicourea racemosa (Aubl.) Borhidi
87534,Palicourea roraimae Standl.
87537,Palicourea wallisiana Müll.Arg.
87542,Posoqueria trinitatis DC.
87544,Psychotria aubletiana Steyerm.
87545,Psychotria berteriana DC.
87546,Psychotria bracteolata Mart. & Galeotti
87547,Psychotria brazoi Steyerm.
87548,Psychotria capllacea (Müll.Arg.) Standl.
87551,Psychotria crocochlamys Sandwith
87553,Psychotria ediotricha Müll.Arg.
87554,Psychotria ernesti Krause
87555,Psychotria hemicephaelis Wernham
87556,Psychotria hoffmannseggiana (Willd. ex Schult.) Müll.Arg. var. hoffmannseggiana
87557,Psychotria humblodiana (Cham.) Müll.Arg.
87560,Psychotria longepedunculata (Gardner) Müll.Arg.
87563,Psychotria mapourioides DC. var. mapourioides
87564,Psychotria mapuria Roem. & Schult.
87582,Retiniphyllum schomburgkii (Benth.) Müll.Arg. var. schomburgkii
87586,Rudgea verticellata (Ruiz & Pav.) Standl.
87589,Schradera brasiliensis Mart. ex Schult.f. & Schult.
87595,Sipanea hispida Benth. ex Wernham var. hispida
87598,Tocoyena formosa (Cham. & Schltdl.) K.Schum. var. formosa
87601,Tocoyena speciosa (Krause) Prado
87621,Ophiocaryon duckei Barneby
87629,Casearia combaymensis Tul.
87635,Casearia manausensis Sleumer
87640,Casearia pitumba Sleumer
87642,Casearia resinifera Spruce ex Eichler
87643,Casearia rusbyana Briq.
87646,Casearia spruceana Benth. ex Eichler
87648,Casearia sylvestris Sw. var. sylvestris
87651,Euceraea Mart.
87665,Lunania parviflora Spruce ex Benth.
87672,Ryania mansoana Eichler
87676,Ryania sauricida Gleason
87700,Dendrophthora rubicunda Ule
87702,Phoradendron acinacifolium Eichler
87705,Phoradendron densifrons Ule
87706,Phoradendron emarginatum Mart. ex Eichler
87707,Phoradendron juruanum Kuijt
87708,Phoradendron krukovii Kuijt
87709,Phoradendron latifolium (Sw.) Griseb.
87723,Allophylus guaraniticus (A. St.-Hil.) Radlk.
87745,Magonia glabrata A.St.-Hil.
87747,Matayba atropurpurea Radlk.
87748,Matayba camptoneura Radlk.
87750,Matayba fallax Radlk.
87751,Matayba grandis Radlk.
87759,Matayba scrobiculata Radlk.
87765,Melicoccus pedicellaris (Radlk.) Acev.-Rodr.
87771,Paullinia castaneifolia Radlk.
87774,Paullinia cupana var. sorbilis (Mart.) Ducke
87776,Paullinia cururu L.
87777,Paullinia dasygonia Radlk.
87779,Paullinia eriocarpa Triana & Planch.
87783,Paullinia firma Radlk.
87817,Paullinia triantennata F.Silveira
87823,Pentascyphus thyrsiflorus Radlk.
87831,Serjania clematidea Triana & Planch.
87833,Serjania dentata (Vell.) Radlk.
87834,Serjania dibotrya Poepp.
87835,Serjania exarata Radlk.
87836,Serjania inscripta Radlk.
87837,Serjania nigricans Radlk.
87857,Talisia mollis var. marleneana Guarim
87863,Talisia praealta Radlk.
87865,Talisia sylvatica (Aubl.) Radlk.
87866,Talisia veraluciana Guarim
87874,Toulicia petiolulata Radlk.
87876,Vouarana anomala (Steyerm.) Acev.-Rodr.
87884,Chrysophyllum colombianum (Aubrév.) T.D.Penn.
87891,Ecclinusa atabapoensis (Aubrév.) T.D.Penn.
87918,Manilkara zapota (L.) P.Royen
87950,Pouteria peruviensis (Aubrév.) Bernardi
87988,Simaba cavalcantei W.W.Thomas
88016,Siparuna lepidantha Perkins
88023,Siparuna monogyna Jangoux
88032,Siparuna savanicola Jangoux
88034,Siparuna sprucei A.DC.
88042,Brunfelsia amazonica Morton
88043,Brunfelsia guianensis Benth.
88044,Capsicum annuum L.
88045,Capsicum annuum var. glabriusculum (Dunal) Heiser & Pickersgill
88046,Capsicum chinense Jacq.
88047,Capsicum frutescens L.
88048,Cestrum floribundum Willd. ex Roem. & Schult.
88049,Cestrum latifolium Lam.
88055,Cyphomandra tenuisetosa Bitter
88123,Styrax cinereus M.F.Silva
88139,Tacca ulei Limpr.
88144,Haemocharis semiserrata Mart.
88170,Trigonia hypoleuca Griseb.
88172,Trigonia parviflora Benth.
88173,Trigonia porteirensis Lleras
88174,Trigonia spruceana Benth. ex Warm.
88175,Trigonia villosa var. macrocarpa (Benth.) Lleras
88177,Trigonia virens J.F.Macbr.
88191,Turnera acuta Willd. ex Schult.
88192,Turnera amapaensis R.S.Cowan
88193,Turnera arenaria (Urb.) Arbo
88194,Turnera arillosa Urb.
88195,Turnera aurantiaca Benth.
88197,Turnera glaziovii Urb.
88198,Turnera lineata Urb.
88199,Turnera macrophylla Urb.
88200,Turnera melochioides var. angustifolia Urb.
88204,Turnera ulmifolia var. surinamensis Urb.
88221,Pilea nummularifolia (Sw.) Wedd.
88263,Aegiphila peruviana Turcz.
88312,Anchietea salutaris A.St.-Hil.
88320,Leonia occidentalis Cuatrec. ex L.B.Sm. & A.Fernández
88321,Noisettia longifolia Kunth
88322,Paypayrola grandiflora Tul.
88323,Paypayrola guianensis Aubl.
88324,Paypayrola longifolia Tul.
88325,Rinorea amapensis Hekking
88326,Rinorea camptoneura (Radlk.) Melch.
88340,Cissus amapaensis Lombardi
88346,Cissus rhombifolia Vahl
88347,Cissus salutaris Kunth
88350,Erisma calcaratum (Link) Warm.
88351,Erisma costatum Stafleu
88352,Erisma costatum Stafleu var. costatum
88353,Erisma costatum var. gracilipes Stafleu
88354,Erisma djalma-batistae Paula
88355,Erisma floribundum Rudge
88356,Erisma floribundum Rudge var. floribundum
88357,Erisma floribundum var. tomentosum (Ducke) Stafleu
88359,Erisma lanceolatum Stafleu
88369,Qualea clavata Stafleu
88370,Qualea coerulea Aubl.
88371,Qualea dinizii Ducke
88372,Qualea gracilior Pilg.
88373,Qualea ingens var. duckei Stafleu
88374,Qualea labouriauana Paula
88375,Qualea obtusata Briq.
88376,Qualea paraensis Ducke
88377,Qualea psidiifolia Spruce ex Warm.
88379,Qualea rosea Aubl.
88380,Qualea urceolata Stafleu
88381,Qualea verruculosa Stafleu
88383,Ruizterania cassiquiarensis (Spruce ex Warm.) Marc.-Berti
88398,Vochysia guianensis Aubl.
88400,Vochysia lomatophylla Standl.
88408,Vochysia surinamensis Stafleu
88416,Xyris xiphophylla Maguire & L.B.Sm.
90598,Anemia candidoi Brade
90601,Anemia collina Raddi
90602,Anemia costata Sehnem
90606,Anemia duartei Brade
90607,Anemia elaphoglossoides Mickel
90610,Trochopteris elegans Gardner
90611,Anemia espiritosantensis Brade
90612,Anemia ferruginea Humb. & Bonpl. ex Kunth
90613,Anemia ferruginea var. ahenobarba (Christ) Mickel
90614,Anemia ahenobarba Christ
90615,Anemia ferruginea Humb. & Bonpl. ex Kunth var. ferruginea
90617,Anemia gardneri Hook.
90618,Anemia gomesii Christ
90619,Anemia hatschbachii Sehnem
90623,Anemia imbricata J.W.Sturm
90629,Anemia marginata Mickel
90630,Anemia millefolia (Gardner) C.Presl
90634,Anemia nervosa Pohl
90644,Anemia pinnata Sehnem
90646,Anemia pyrenaea Taub.
90648,Anemia repens Raddi
90652,Anemia rutifolia Mart.
90657,Anemia tenera Pohl
90670,Anemia wettsteinii Christ
90712,Asplenium geraense (C.Chr.) Sylvestre
90720,Asplenium inaequilaterale Willd.
90721,Asplenium incurvatum Fée
90722,Asplenium juglandifolium Lam.
90723,Asplenium kunzeanum Klotzsch ex Rosenst.
90724,Asplenium lacinulatum Schrad.
90725,Asplenium laetum Sw.
90726,Asplenium martianum C.Chr.
90746,Asplenium pteropus Kaulf.
90750,Asplenium raddianum Gaudich.
90751,Asplenium radicans L.
90752,Asplenium radicans var. cirrhatum (Rich. ex Willd.) Rosenst.
90754,Asplenium radicans var. partitum (Klotzsch) Hieron.
90755,Asplenium flabellulatum Kunze
90756,Asplenium flabellulatum var. partitum Klotzsch
90757,Asplenium radicans var. uniseriale (Raddi) L.D.Gómez
90758,Asplenium uniseriale Raddi
90759,Asplenium regulare Sw.
90769,Asplenium schwackei Christ
90777,Asplenium theciferum (Kunth) Mett.
90807,Blechnum glaziovii Christ
90808,Blechnum gracile Kaulf.
90809,Blechnum heringeri Brade
90812,Blechnum laevigatum Cav.
90813,Blechnum lanceola Sw.
90815,Blechnum lehmannii Hieron.
90822,Blechnum occidentale L.
90824,Blechnum organense Brade
90825,Blechnum penna-marina (Poir.) Kuhn
90826,Blechnum polypodioides Raddi
90827,Blechnum proliferum Rosenst.
90828,Blechnum pteropus (Kunze) Mett.
90831,Blechnum sampaioanum Brade
90832,Blechnum schomburgkii (Klotzsch) C.Chr.
90833,Blechnum serrulatum Rich.
90835,Blechnum spannagelii Rosenst.
90836,Blechnum sprucei C.Chr.
90838,Blechnum usterianum (Christ) C.Chr.
90839,Salpichlaena J.Sm.
90840,Salpichlaena hookeriana (Kuntze) Alston
90843,Salpichlaena volubilis (Kaulf.) J.Sm.
90845,Culcitaceae Pic.Serm.
90846,Culcita C.Presl
90847,Culcita coniifolia (Hook.) Maxon
90850,Cyatheaceae Kaulf.
90851,Alsophila R.Br.
90852,Alsophila capensis (L.f.) J.Sm.
90853,Alsophila capensis subsp. polypodioides (Sw.) D.S.Conant
90854,Cyathea J.Sm.
90855,Cyathea polypodioides Sw.
90856,Alsophila cuspidata (Kunze) D.S.Conant
90857,Cyathea cuspidata Kunze
90858,Alsophila setosa Kaulf.
90859,Alsophila sternbergii (Sternb.) D.S.Conant
90860,Cyathea sternbergii Pohl ex Sternb.
90861,Cyathea abreviata I.Fern.
90862,Cyathea acantha (Sehnem) Lehnert
90863,Cyathea andina (H.Karst.) Domin
90864,Hemitelia R.Br.
90865,Hemitelia andina H.Karst.
90866,Cyathea atrovirens (Langsd. & Fisch.) Domin
90869,Cyathea axillaris (Fée) Lellinger
90870,Cyathea bipinnatifida (Baker) Domin
90871,Alsophila bipinnatifida Baker
90872,Cyathea corcovadensis (Raddi) Domin
90874,Cyathea cyatheoides (Desv.) K.U.Kramer
90875,Cyathea delgadii Sternb.
90876,Cyathea dichromatolepis (Fée) Domin
90877,Alsophila dichromatolepis Fée
90878,Cyathea glaziovii (Fée) Domin
90879,Alsophila glaziovii Fée
90880,Cyathea hirsuta C. Presl
90881,Cyathea lasiosora (Kuhn) Domin
90882,Alsophila lasiosora Kuhn
90883,Cyathea leucofolis Domin
90884,Cyathea macrocarpa (C.Presl) Domin
90885,Cyathea macrosora (Baker) Domin
90886,Cyathea macrosora var. reginae (P.G.Windisch) A.R.Sm.
90887,Cyathea macrosora var. vaupensis (P.G.Windisch) A.R.Sm.
90888,Cyathea microdonta (Desv.) Domin
90890,Cyathea multiflora Sm.
90891,Cyathea myriotricha (Baker) R.C.Moran & J.Prado
90894,Cyathea phalerata Mart.
90895,Cyathea pilosissima (Baker) Domin
90896,Alsophila pilosissima Baker
90897,Cyathea platylepis (Hook.) Domin
90898,Hemitelia platylepis Hook.
90899,Cyathea poeppigii (Hook.) Domin
90903,Cyathea pungens (Willd.) Domin
90908,Cyathea thysanolepis (Barrington) A.R.Sm.
91032,Elaphoglossum heringeri Brade
91045,Elaphoglossum lingua (C.Presl) Brack.
91046,Elaphoglossum lisboae Rosenst.
91068,Elaphoglossum riparium Brade
91114,Megalastrum oreocharis (Sehnem) Salino & Ponce
91135,Polybotrya speciosa Schott
91182,Didymoglossum fontanum (Lindm.) Copel.
91276,Isoetes gardneriana Kunze ex Mett.
91300,Lindsaea hemiglossa K.U.Kramer
91301,Lindsaea hemiptera K.U.Kramer
91302,Lindsaea javitensis Humb. & Bonpl. ex Willd.
91303,Lindsaea lancea (L.) Bedd.
91305,Lindsaea falcata Dryand.
91306,Lindsaea lancea var. falcata (Dryand.) Rosenst.
91307,Lindsaea lancea (L.) Bedd. var. lancea
91322,Lindsaea quadrangularis Raddi subsp. quadrangularis
91335,Lindsaea virescens Sw.
91412,Lycopodium loefgrenianum Silveira
91416,Lycopodium martii Wawra
91418,Lycopodium mollicomum Spring
91419,Huperzia mooreana (Baker) Holub
91421,Huperzia nuda (Nessel) B.Øllg. & P.G.Windisch
91422,Urostachys nudus Nessel
91423,Huperzia pungentifolia (Silveira) B.Øllg.
91424,Lycopodium pungentifolium Silveira
91427,Huperzia recurvifolia Rolleri
91435,Lycopodium rubrum Cham. & Schltdl.
91440,Huperzia taxifolia (Sw.) Trevis.
91441,Lycopodium taxifolium Sw.
91442,Huperzia treitubensis (Silveira) B.Øllg.
91443,Lycopodium treitubense Silveira
91444,Huperzia wilsonii (Underw. & Lloyd) B.Øllg.
91445,Lycopodium wilsonii Underw. & Lloyd
91446,Lycopodiella Holub
91448,Lycopodiella alopecuroides var. duseniana B.Øllg. & P.G.Windisch
91449,Lycopodiella alopecuroides var. integerrima (Spring) B.Øllg. & P.G.Windisch
91455,Lycopodium bradei Herter
91458,Lycopodium carnosum Silveira
91461,Lycopodium meridionale Underw. & Lloyd
91463,Lycopodium paradoxum Mart.
91464,Lycopodiella cernua (L.) Pic.Serm.
91466,Lycopodiella contexta (Mart.) Holub
91467,Lycopodium contextum Mart.
91468,Lycopodiella geometra B.Øllg. & P.G.Windisch
91469,Lycopodiella iuliformis (Underw. & Lloyd) B.Øllg.
91488,Danaea excurrens Rosenst.
91492,Danaea moritziana C.Presl
91493,Danaea nodosa (L.) Sm.
91517,Oleandra articulata (Sw.) C.Presl
91520,Botrychium Sw.
91547,Polypodium angustifolium Sw.
91552,Campyloneurum centrobrasilianum Lellinger
91562,Campyloneurum nitidum (Kaulf.) C.Presl
91563,Campyloneurum phyllitidis (L.) C.Presl
91564,Polypodium nitidum Kaulf.
91565,Campyloneurum repens (Aubl.) C.Presl
91566,Polypodium phyllitidis L.
91570,Campyloneurum wacketii Lellinger
91571,Polypodium vulpinum Lindm.
91573,Ceradenia L.E.Bishop
91574,Ceradenia albidula (Baker) L.E. Bishop
91575,Ceradenia capillaris (Desv.) L.E.Bishop
91577,Polypodium albidulum Baker
91578,Ceradenia glaziovii (Baker) Labiak
91579,Polypodium glaziovii Baker
91580,Ceradenia itatiaiensis Labiak & Condack
91581,Polypodium capillare Desv.
91582,Ceradenia jungermannioides (Klotzsch) L.E.Bishop
91583,Polypodium jungermannioides Klotzsch
91584,Ceradenia pruinosa (Maxon) L.E.Bishop
91585,Polypodium pruinosum Maxon
91586,Ceradenia spixiana (Mart. ex Mett.) L.E.Bishop
91587,Polypodium spixianum Mart. ex Mett.
91588,Ceradenia warmingii (C.Chr.) Labiak
91589,Polypodium warmingii C.Chr.
91590,Cochlidium Kaulf.
91591,Cochlidium furcatum (Hook. & Grev.) C.Chr.
91592,Cochlidium linearifolium (Desv.) Maxon ex C.Chr.
91593,Monogramma Comm. ex Schkuhr
91594,Monogramma linearifolia Desv.
91595,Cochlidium pumilum C.Chr.
91596,Cochlidium punctatum (Raddi) L.E.Bishop
91597,Grammitis Sw.
91598,Grammitis punctata Raddi
91599,Cochlidium serrulatum (Sw.) L.E.Bishop
91602,Cochlidium tepuiense (A.C.Sm.) L.E.Bishop
91605,Dicranoglossum desvauxii (Klotzsch) Proctor
91606,Dicranoglossum furcatum (L.) J.Sm.
91607,Grammitis fluminensis Fée
91608,Grammitis leptopoda (C.H.Wright) Copel.
91641,Ctenopteris firma J.Sm.
91644,Melpomene melanosticta (Kunze) A.R.Sm. & R.C.Moran
91645,Polypodium melanostictum Kunze
91646,Melpomene moniliformis (Lag. ex Sw.) A.R.Sm. & R.C.Moran
91647,Polypodium moniliforme Lag. ex Sw.
91655,Microgramma acatallela Alston
91656,Microgramma baldwinii Brade
91657,Microgramma bifrons (Hook.) Lellinger
91658,Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon
91659,Microgramma dictyophylla (Kunze ex Mett.) de la Sota
91660,Microgramma fuscopunctata (Hook.) Vareschi
91661,Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon
91662,Microgramma lindbergii (Mett.) de la Sota
91665,"Microgramma microsoroides Salino, T.E.Almeida & A.R.Sm."
91666,Microgramma percussa (Cav.) de la Sota
91668,Microgramma reptans (Cav.) A.R.Sm.
91669,Microgramma squamulosa (Kaulf.) de la Sota
91680,Polypodium nanum Fée
91681,Moranopteris nana (Fée) R.Y. Hirai & J. Prado
91682,Polypodium perpusillum Maxon
91683,Moranopteris perpusilla (Maxon) R.Y. Hirai & J. Prado
91684,Xiphopteris Kaulf.
91685,Xiphopteris setosa Kaulf.
91686,Moranopteris setosa (Kaulf.) R.Y. Hirai & J. Prado
91687,Polypodium taenifolium Jenman
91688,Moranopteris taenifolia (Jenman) R.Y. Hirai & J. Prado
91689,Polypodium truncicola Klotzsch
91699,Pecluma camptophyllaria var. macedoi (Brade) Salino
91701,Pecluma filicula (Kaulf.) M.G.Price
91711,Pecluma ptilota var. pilosa (A.M.Evans) Stolze
91712,Pecluma ptilota var. robusta (Fée) Lellinger
91713,Pecluma recurvata (Kaulf.) M.G.Price
91714,Pecluma sicca (Lindm.) M.G.Price
91715,Pecluma truncorum (Lindm.) M.G.Price
91716,Phlebodium (R.Br.) J.Sm.
91717,Phlebodium areolatum (Humb. & Bonpl. ex Willd.) J.Sm.
91718,Phlebodium aureum (L.) J.Sm.
91719,Phlebodium decumanum (Willd.) J.Sm.
91720,Phlebodium pseudoaureum (Cav.) Lellinger
91721,Pleopeltis Humb.
91722,Pleopeltis pleopeltifolia (Raddi) Alston
91723,Pleopeltis astrolepis (Liebm.) E.Fourn.
91724,Pleopeltis bombycina (Maxon) A.R.Sm.
91725,Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.
91726,Polypodium bombycinum Maxon
91727,Polypodium chnoophorum Kunze
91728,Polypodium fraxinifolium Jacq.
91729,Polypodium gregale Sehnem
91730,Polypodium hirsutissimum Raddi
91755,Serpocaulon latipes (Langsd. & Fisch.) A.R.Sm.
91757,Serpocaulon levigatum (Cav.) A.R.Sm.
91760,Goniophlebium C.Presl
91762,Serpocaulon mexiae (Copel.) A.R.Sm.
91766,Serpocaulon triseriale (Sw.) A.R.Sm.
91767,Serpocaulon vacillans (Link) A.R.Sm.
91768,Polypodium alfarii Donn.Sm.
91770,Terpsichore alfarii (Donn.Sm.) A.R.Sm.
91777,Polypodium reclinatum Brack.
91800,Adiantopsis monticola (Hook.) T.Moore
91802,Adiantopsis perfasciculata Sehnem
91810,Adiantum calcareum Gardner
91817,Adiantum delicatulum Mart.
91819,Adiantum diogoanum Glaz. ex Baker
91823,Adiantum giganteum J.Prado
91825,Adiantum gracile Fée
91828,Adiantum intermedium Sw.
91830,Adiantum lorentzii Hieron.
91831,Adiantum lucidum (Cav.) Sw.
91832,Adiantum philippense L.
91833,Adiantum macrophyllum Sw.
91834,Adiantum mathewsianum Hook.
91835,Adiantum mynsseniae J.Prado
91836,Adiantum nudum A.R.Sm.
91837,Adiantum obliquum Willd.
91838,Adiantum ornithopodum C.Presl ex Kuhn
91839,Adiantum papillosum Handro
91851,Adiantum rhizophytum Schrad.
91860,Adiantum tetraphyllum Willd.
91862,Adiantum tomentosum Klotzsch
91863,Adiantum villosum L.
91864,Adiantum windischii J.Prado
91865,Adiantum xmoranii J.Prado
91866,Ananthacorus Underw. & Maxon
91867,Ananthacorus angustifolius (Sw.) Underw. & Maxon
91868,Anetium (Kunze) Splitg.
91869,Anetium citrifolium (L.) Splitg.
91880,Ceratopteris thalictroides (L.) Brongn.
91881,Cheilanthes Sw.
91882,Cheilanthes bradei J.Prado & A.R.Sm.
91883,Cheilanthes dichotoma Sw.
