id,scientificName,names_wo_author
75280,Uragoga trichophora (Müll.Arg.) Kuntze,Uragoga trichophora
75281,Uragoga trichophoroides (Müll.Arg.) Kuntze,Uragoga trichophoroides
75282,Uragoga trichophylla Kuntze,Uragoga trichophylla
75283,Uragoga trichostyla (Müll.Arg.) Kuntze,Uragoga trichostyla
75284,Uragoga trichotoma (M.Martens & Galeotti) Kuntze,Uragoga trichotoma
75285,Uragoga triphylla (DC.) Kuntze,Uragoga triphylla
75286,Uragoga trispicata (Griseb.) Kuntze,Uragoga trispicata
75287,Uragoga tristis (Müll.Arg.) Kuntze,Uragoga tristis
75288,Uragoga tubulosa Kuntze,Uragoga tubulosa
75289,Uragoga turbinella (Müll.Arg.) Kuntze,Uragoga turbinella
75295,Uragoga urbaniana (Müll.Arg.) Kuntze,Uragoga urbaniana
75297,Uragoga vauthieri (Müll.Arg.) Kuntze,Uragoga vauthieri
75298,Uragoga velhana (Müll.Arg.) Kuntze,Uragoga velhana
75304,Uragoga vestita (C.Presl) Kuntze,Uragoga vestita
75307,Uragoga virens (Poepp.) Kuntze,Uragoga virens
75308,Uragoga viridis (Ruiz & Pav.) Kuntze,Uragoga viridis
75313,Uragoga wawrana (Müll.Arg.) Kuntze,Uragoga wawrana
75314,Uragoga weddeliana (Müll.Arg.) Kuntze,Uragoga weddeliana
75315,Uragoga wettsteiniana Kuntze,Uragoga wettsteiniana
75316,Uragoga willdenowiana Kuntze,Uragoga willdenowiana
75328,Valantia hypocarpia L.,Valantia hypocarpia
75330,Valantia triflora Lam.,Valantia triflora
75332,Vanessa cordifolia (Mart.) Raf.,Vanessa cordifolia
75334,Virecta biflora L.f.,Virecta biflora
75335,Virecta dichotoma Spreng.,Virecta dichotoma
75336,Virecta glomerata (Kunth) Spreng.,Virecta glomerata
75337,Virecta pratensis (Aubl.) Vahl,Virecta pratensis
75338,Virecta virens Vahl,Virecta virens
75345,Warszewiczia maynensis Wedd.,Warszewiczia maynensis
75353,Watsonamra spathicalyx (K.Schum.) Kuntze,Watsonamra spathicalyx
75367,Ruppia brachypus J.Gay,Ruppia brachypus
75379,Ruppia maritima var. drepanensis (Tineo) K.Schum.,Ruppia maritima
75384,Ruppia maritima var. intermedia (C.G.H.Thed.) Asch. & Graebn.,Ruppia maritima
75388,Ruppia maritima var. obliqua (Griseb. & Schenk) Asch. & Graebn.,Ruppia maritima
75389,Ruppia maritima var. onondagensis Fernald & Wiegand,Ruppia maritima
75390,Ruppia maritima var. pacifica H.St.John & Fosberg,Ruppia maritima
75392,Ruppia maritima subsp. rostellata (W.D.J.Koch ex Rchb.) Asch. & Graebn.,Ruppia maritima
75394,Ruppia maritima var. rostrata C.Agardh,Ruppia maritima
75395,Ruppia maritima var. subcapitata Fernald & Wiegand,Ruppia maritima
75398,Ruppia rostellata W.D.J.Koch ex Rchb.,Ruppia rostellata
75400,Ruppia rostellata var. aragonensis (Loscos & J.Pardo) Nyman,Ruppia rostellata
75402,Ruppia salina Schur,Ruppia salina
75404,Ruppia spiralis subsp. longipes (Hagstr.) Á.Löve & D.Löve,Ruppia spiralis
75406,Ruppia subsessilis Thwaites,Ruppia subsessilis
75408,Ruppia transsilvanica Schur,Ruppia transsilvanica
75418,Achras ferruginea Casar.,Achras ferruginea
75419,Achras glaucescens Willd. ex Steud.,Achras glaucescens
75420,Achras guapeda Casar.,Achras guapeda
75422,Achras nitida Sessé & Moc.,Achras nitida
75423,Achras venosa Mart.,Achras venosa
75425,Achrouteria durifructa W.A.Rodrigues,Achrouteria durifructa
75426,Achrouteria pomifera Eyma,Achrouteria pomifera
75432,Apterygia sartorum (Mart.) Baehni,Apterygia sartorum
75435,Barylucuma decussata Ducke,Barylucuma decussata
75439,Bumelia amazonica K.Krause,Bumelia amazonica
75442,Bumelia excelsa A.DC.,Bumelia excelsa
75447,Bumelia obtusifolia var. excelsa (A.DC.) Miq.,Bumelia obtusifolia
75448,Bumelia obtusifolia var. reflexa Mattos,Bumelia obtusifolia
75450,Bumelia rhamnoides Casar.,Bumelia rhamnoides
75451,Bumelia rotundifolia Kunth,Bumelia rotundifolia
75452,Bumelia sartorum Allemão,Bumelia sartorum
75453,Bumelia sartorum Mart.,Bumelia sartorum
75454,Bumelia sartorum var. latifolia Miq.,Bumelia sartorum
75457,Caleatia caimito (Ruiz & Pav.) Mart. ex Steud.,Caleatia caimito
75459,Calocarpum buchananiifolium (Pierre) Dubard,Calocarpum buchananiifolium
75460,Calocarpum cooperi (Cronquist) Lundell,Calocarpum cooperi
75461,Calocarpum odoratum Ducke,Calocarpum odoratum
75462,Calocarpum procerum (Mart.) Dubard,Calocarpum procerum
75463,Calocarpum procerum var. cuspidatum (Miq.) Dubard,Calocarpum procerum
75464,Calocarpum procerum var. oblonga (Pierre) Dubard,Calocarpum procerum
75465,Calocarpum procerum var. oblongifolium Dubard,Calocarpum procerum
75469,Caramuri opposita (Ducke) Aubrév. & Pellegr.,Caramuri opposita
75471,Chaetocarpus pouteria J.F.Gmel.,Chaetocarpus pouteria
75474,Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.,Chloroluma gonocarpa
75475,Chloroluma imperialis (Linden ex K.Koch & Fintelm.) Aubrév.,Chloroluma imperialis
75476,Chloroluma saldanhaei Glaz. ex Aubrév.,Chloroluma saldanhaei
75477,Chloroluma viridis (Mart. & Eichler ex Miq.) Aubrév.,Chloroluma viridis
75479,Chrysophyllum abbreviatum (Ducke) Baehni,Chrysophyllum abbreviatum
75480,Chrysophyllum acuminatum Willd. ex Roem. & Schult.,Chrysophyllum acuminatum
75490,Chrysophyllum brasiliense var. minus Miq.,Chrysophyllum brasiliense
75491,Chrysophyllum bumelioides Mart.,Chrysophyllum bumelioides
75492,Chrysophyllum buranhem Riedel,Chrysophyllum buranhem
75493,Chrysophyllum cayennense A.DC.,Chrysophyllum cayennense
75494,Chrysophyllum cearaenses Allemão,Chrysophyllum cearaenses
75495,Chrysophyllum cochlearium Lecomte,Chrysophyllum cochlearium
75496,Chrysophyllum cuspidatum Hoehne,Chrysophyllum cuspidatum
75497,Chrysophyllum cyanogenum Ducke,Chrysophyllum cyanogenum
75498,Chrysophyllum cysneiri Allemão,Chrysophyllum cysneiri
75499,Chrysophyllum discolor Walp. & Duchass. ex Pierre,Chrysophyllum discolor
75510,Chrysophyllum gardneri Mart. & Eichler ex Miq.,Chrysophyllum gardneri
75511,Chrysophyllum glaucescens Engl.,Chrysophyllum glaucescens
75512,Chrysophyllum glycyphloeum Casar.,Chrysophyllum glycyphloeum
75513,Chrysophyllum grisebachii (Hieron.) Lillo,Chrysophyllum grisebachii
75514,Chrysophyllum guianense (Eyma) Baehni,Chrysophyllum guianense
75515,Chrysophyllum guilleminianum A.DC.,Chrysophyllum guilleminianum
75516,Chrysophyllum guyanense Klotzsch ex Miq.,Chrysophyllum guyanense
75517,Chrysophyllum hoehnei Baehni,Chrysophyllum hoehnei
75518,Chrysophyllum hostmannianum Klotzsch ex Miq.,Chrysophyllum hostmannianum
75519,Chrysophyllum humboldtianum Roem. & Schult.,Chrysophyllum humboldtianum
75522,Chrysophyllum klugii Baehni,Chrysophyllum klugii
75524,Chrysophyllum lactescens (Vell.) Hoehne,Chrysophyllum lactescens
75527,Chrysophyllum lucumifolium Griseb.,Chrysophyllum lucumifolium
75529,Chrysophyllum marginatum var. obversum (Miq.) Cronquist,Chrysophyllum marginatum
75530,Chrysophyllum marginatum var. salicifolium Reitz,Chrysophyllum marginatum
75531,Chrysophyllum marginatum var. tomentosum (Miq.) Cronquist,Chrysophyllum marginatum
75532,Chrysophyllum martianum A.DC.,Chrysophyllum martianum
75535,Chrysophyllum maytenoides Mart.,Chrysophyllum maytenoides
75536,Chrysophyllum maytenoides var. myrtifolium (Mart.) Miq.,Chrysophyllum maytenoides
75537,Chrysophyllum maytenoides var. normale Kuntze,Chrysophyllum maytenoides
75538,Chrysophyllum maytenoides var. tenue Kuntze,Chrysophyllum maytenoides
75539,Chrysophyllum melinonii Engl.,Chrysophyllum melinonii
75540,Chrysophyllum minutiflorum Britton,Chrysophyllum minutiflorum
75541,Chrysophyllum myrtifolium Mart.,Chrysophyllum myrtifolium
75542,Chrysophyllum nemoralis Rojas Acosta,Chrysophyllum nemoralis
75543,Chrysophyllum nitidissimum Klotzsch ex Miq.,Chrysophyllum nitidissimum
75544,Chrysophyllum nitidum G.F.W.Meyer,Chrysophyllum nitidum
75545,Chrysophyllum obtusatum Willd. ex Roem. & Schult.,Chrysophyllum obtusatum
75546,Chrysophyllum obtusifolium Allemão,Chrysophyllum obtusifolium
75547,Chrysophyllum oleifolium Spruce ex Miq.,Chrysophyllum oleifolium
75548,Chrysophyllum olfersii Klotzsch ex Miq.,Chrysophyllum olfersii
75549,Chrysophyllum oppositum (Ducke) Ducke,Chrysophyllum oppositum
75550,Chrysophyllum parviflorum Casar.,Chrysophyllum parviflorum
75551,Chrysophyllum perfidum Allemão,Chrysophyllum perfidum
75552,Chrysophyllum persicastrum Eichler,Chrysophyllum persicastrum
75553,Chrysophyllum psilophyllum A.DC.,Chrysophyllum psilophyllum
75554,Chrysophyllum pulcherrimum Mart. & Eichler ex Miq.,Chrysophyllum pulcherrimum
75555,Chrysophyllum pumilum Chodat & Hassl.,Chrysophyllum pumilum
75556,Chrysophyllum ramiflorum (Mart.) A.DC.,Chrysophyllum ramiflorum
75557,Chrysophyllum reticulatum Engl.,Chrysophyllum reticulatum
75558,Chrysophyllum richardii Klotzsch ex Miq.,Chrysophyllum richardii
75559,Chrysophyllum rufocupreum Ducke,Chrysophyllum rufocupreum
75560,Chrysophyllum rufum var. acutifolium Mart.,Chrysophyllum rufum
75561,Chrysophyllum schomburgkianum A.DC.,Chrysophyllum schomburgkianum
75562,Chrysophyllum sericeum A.DC.,Chrysophyllum sericeum
75563,Chrysophyllum sericeum var. acutifolium Miq.,Chrysophyllum sericeum
75564,Chrysophyllum sericeum var. obtusifolium Miq.,Chrysophyllum sericeum
75565,Chrysophyllum sessiliflorum Poir.,Chrysophyllum sessiliflorum
75566,Chrysophyllum soboliferum Rizzini,Chrysophyllum soboliferum
75567,Chrysophyllum sparsiflorum var. fagifolium Miq.,Chrysophyllum sparsiflorum
75568,Chrysophyllum steyermarkii Monach.,Chrysophyllum steyermarkii
75569,Chrysophyllum tomentosum Allemão,Chrysophyllum tomentosum
75570,Chrysophyllum wurdackii (Aubrév.) Bernardi,Chrysophyllum wurdackii
75575,Cynodendron argenteum (Jacq.) Baehni,Cynodendron argenteum
75576,Cynodendron auratum (Miq.) Baehni,Cynodendron auratum
75577,Cynodendron glazioui Baehni,Cynodendron glazioui
75578,Cynodendron marginatum (Hook. & Arn.) Baehni,Cynodendron marginatum
75579,Cynodendron nitidum (G.Mey.) Aubrév.,Cynodendron nitidum
75598,Ecclinusa eximia (Ducke) Cronquist,Ecclinusa eximia
75600,Ecclinusa glaziovii Pierre,Ecclinusa glaziovii
75601,Ecclinusa klugii (Baehni) Cronquist,Ecclinusa klugii
75602,Ecclinusa opposita (Ducke) Cronquist,Ecclinusa opposita
75603,Ecclinusa prieurii (A.DC.) Aubrév.,Ecclinusa prieurii
75604,Ecclinusa pumila (Chodat & Hassl.) Cronquist,Ecclinusa pumila
75605,Ecclinusa rufocuprea (Ducke) Cronquist,Ecclinusa rufocuprea
75606,Ecclinusa sanguinolenta Pierre,Ecclinusa sanguinolenta
75607,Ecclinusa spuria Ducke,Ecclinusa spuria
75608,Ecclinusa ucuquirana-branca Aubrév. & Pellegr.,Ecclinusa ucuquirana-branca
75630,Franchetella platyphylla (A.C.Sm.) Aubrév.,Franchetella platyphylla
75631,Franchetella pubescens Aubrév. & Pellegr.,Franchetella pubescens
75632,Franchetella reticulata (Engl.) Aubrév.,Franchetella reticulata
75633,Franchetella unilocularis (Donn.Sm.) Aubrév.,Franchetella unilocularis
75637,Glycoxylon inophyllum (Mart. ex Miq.) Ducke,Glycoxylon inophyllum
75638,Glycoxylon maguirei Aubrév.,Glycoxylon maguirei
75639,Glycoxylon oppositum Ducke,Glycoxylon oppositum
75640,Glycoxylon pedicellatum Ducke,Glycoxylon pedicellatum
75641,Glycoxylon praealtum Ducke,Glycoxylon praealtum
75643,Gomphiluma gomphiifolia (Mart. ex Miq.) Aubrév.,Gomphiluma gomphiifolia
75644,Gomphiluma martiana Baill.,Gomphiluma martiana
75646,Guapeba amazonica (Radlk.) Pierre,Guapeba amazonica
75647,Guapeba caimito (Ruiz & Pav.) Pierre,Guapeba caimito
75648,Guapeba coriacea Pierre,Guapeba coriacea
75649,Guapeba crassifolia (Radlk.) Pierre,Guapeba crassifolia
75655,Guapeba lucens (Mart. & Miq.) Pierre,Guapeba lucens
75700,Labatia macrocarpa Mart.,Labatia macrocarpa
75701,Labatia mattogrossensis Pilg.,Labatia mattogrossensis
75702,Labatia oblonga Pohl ex Miq.,Labatia oblonga
75703,Labatia ostenii Hassl.,Labatia ostenii
75704,Labatia parinarioides Radlk.,Labatia parinarioides
75705,Labatia parviflora Pittier,Labatia parviflora
75706,Labatia pedunculata Willd.,Labatia pedunculata
75707,Labatia psammophila Mart.,Labatia psammophila
75708,Labatia ramiflora Mart.,Labatia ramiflora
75709,Labatia reticulata Mart.,Labatia reticulata
75746,Lucuma gomphiifolia var. blepharantha Miq.,Lucuma gomphiifolia
75762,Lucuma leptocarpa (Spruce ex Miq.) Benth. & Hook.f.,Lucuma leptocarpa
75770,Lucuma minutiflora Allemão,Lucuma minutiflora
75771,Lucuma moseniana Glaz.,Lucuma moseniana
75772,Lucuma multiflora A.DC.,Lucuma multiflora
75773,Lucuma multiflora var. urbanii (Pierre) Dubard,Lucuma multiflora
75774,Lucuma neriifolia Hook. & Arn.,Lucuma neriifolia
75775,Lucuma nitida A.DC.,Lucuma nitida
75776,Lucuma oblonga Pierre,Lucuma oblonga
75777,Lucuma obscura Huber,Lucuma obscura
75778,Lucuma paraensis Standl.,Lucuma paraensis
75779,Lucuma paraguariensis Chodat & Hassl.,Lucuma paraguariensis
75782,Lucuma peduncularis Mart. & Eichler ex Miq.,Lucuma peduncularis
75799,Lucuma sellowii A.DC.,Lucuma sellowii
75810,Lucuma venulosa Spruce ex Miq.,Lucuma venulosa
75811,Lucuma warmingii Eichler,Lucuma warmingii
75813,Lyciodes obtusifolium (Roem. & Schult.) Kuntze,Lyciodes obtusifolium
75814,Lyciodes sartorum (Mart.) Kuntze,Lyciodes sartorum
75817,Manilkara amazonica (Huber) Standl.,Manilkara amazonica
75818,Manilkara balata Dubard,Manilkara balata
75819,Manilkara balata var. cruegeri (Pierre) Dubard,Manilkara balata
75820,Manilkara balata var. domingensis (Pierre) Dubard,Manilkara balata
75821,Manilkara balata var. gutta (Pierre) Dubard,Manilkara balata
75822,Manilkara balata var. hartii (Pierre) Dubard,Manilkara balata
75823,Manilkara balata var. melinonis (Pierre) Dubard,Manilkara balata
75824,Manilkara balata var. schomburgkii (Pierre) Dubard,Manilkara balata
75825,Manilkara balata var. sieberi (A.DC.) Dubard,Manilkara balata
75826,Manilkara bidentata var. cruegeri (Pierre) A.Chev.,Manilkara bidentata
75827,Manilkara darienensis (Pittier) Standl.,Manilkara darienensis
75828,Manilkara duckei Monach.,Manilkara duckei
75829,Manilkara floribunda (Mart.) Dubard,Manilkara floribunda
75841,Mastichodendron cylindrocarpon (Poepp.) L.Uribe,Mastichodendron cylindrocarpon
75842,Mastichodendron williamsii (Baehni) Baehni ex Bernardi,Mastichodendron williamsii
75844,Meioluma guianensis Baill.,Meioluma guianensis
75846,Microluma parviflora (Benth. ex Miq.) Baill.,Microluma parviflora
75847,Micropholis achradoformis Pierre,Micropholis achradoformis
75848,Micropholis balata Pierre,Micropholis balata
75849,Micropholis burchelliana Pierre,Micropholis burchelliana
75850,Micropholis calophylloides Pierre,Micropholis calophylloides
75851,Micropholis chrysophylloides Pierre,Micropholis chrysophylloides
75852,Micropholis chrysophylloides var. truncata Pierre,Micropholis chrysophylloides
75853,Micropholis cowanii Aubrév.,Micropholis cowanii
75854,Micropholis cruegeriana Pierre,Micropholis cruegeriana
75855,Micropholis cuneata Pierre ex Glaz.,Micropholis cuneata
75856,Micropholis curvata (Pierre) Pierre & Urb.,Micropholis curvata
75857,Micropholis cyrtobotrya (Mart. ex Miq.) Baill.,Micropholis cyrtobotrya
75858,Micropholis discolor Pierre,Micropholis discolor
75859,Micropholis dominicensis Pierre,Micropholis dominicensis
75860,Micropholis eggersiana Pierre,Micropholis eggersiana
75861,Micropholis eugeniifolia Pierre,Micropholis eugeniifolia
75862,Micropholis gardneriana var. parvifolia (A.DC.) Pierre,Micropholis gardneriana
75863,Micropholis glazioviana Pierre,Micropholis glazioviana
75864,Micropholis guatemalensis Lundell,Micropholis guatemalensis
75865,Micropholis imrayana Pierre,Micropholis imrayana
75866,Micropholis linoneura Pierre,Micropholis linoneura
75867,Micropholis martiana Pierre,Micropholis martiana
75868,Micropholis mexicana Gilly ex Cronquist,Micropholis mexicana
75869,Micropholis mucronata Pierre,Micropholis mucronata
75870,Micropholis paraensis Eyma,Micropholis paraensis
75871,Micropholis paraguayensis Dubard,Micropholis paraguayensis
75872,Micropholis portoricensis Pierre,Micropholis portoricensis
75873,Micropholis portoricensis var. curvata Pierre,Micropholis portoricensis
75874,Micropholis portoricensis var. mesuifolia Pierre,Micropholis portoricensis
75875,Micropholis rigida Pierre,Micropholis rigida
75876,Micropholis rosadinha-brava Aubrév. & Pellegr.,Micropholis rosadinha-brava
75877,Micropholis rufa (Mart. & Eichler ex Miq.) Pierre,Micropholis rufa
75878,Micropholis schwackei (Engl.) Pierre,Micropholis schwackei
75879,Micropholis spruceana (Mart. & Miq.) Pierre,Micropholis spruceana
75890,Mimusops balata var. hartii Pierre,Mimusops balata
75891,Mimusops balata var. melinonis Pierre,Mimusops balata
75892,Mimusops balata var. schomburgkii Pierre,Mimusops balata
75893,Mimusops balata var. sieberi (A.DC.) Pierre,Mimusops balata
75894,Mimusops bidentata A.DC.,Mimusops bidentata
75895,Mimusops cearensis Huber,Mimusops cearensis
75896,Mimusops darienensis Pittier,Mimusops darienensis
75897,Mimusops domingensis (Pierre) Moscoso,Mimusops domingensis
75898,Mimusops elata Allemão ex Miq.,Mimusops elata
75899,Mimusops excelsa Ducke,Mimusops excelsa
75903,Mimusops huberi Ducke,Mimusops huberi
75904,Mimusops inundata Ducke,Mimusops inundata
75908,Mimusops nitida (Sessé & Moc.) Urb.,Mimusops nitida
75910,Mimusops paraensis var. densiflora Huber,Mimusops paraensis
75911,Mimusops paraensis var. discolor Huber,Mimusops paraensis
75912,Mimusops riedeliana Pierre ex Baill.,Mimusops riedeliana
75913,Mimusops riedleana Pierre ex Duss,Mimusops riedleana
75914,Mimusops rufula Miq.,Mimusops rufula
75915,Mimusops salzmannii A.DC.,Mimusops salzmannii
75916,Mimusops salzmannii var. mucronulata A.DC.,Mimusops salzmannii
75917,Mimusops sieberi A.DC.,Mimusops sieberi
75918,Mimusops siqueiraei Ducke,Mimusops siqueiraei
75919,Mimusops subsericea Mart.,Mimusops subsericea
75921,Mimusops subsericea var. acuminata Pierre,Mimusops subsericea
75922,Mimusops subsericea var. massaranduba Pierre,Mimusops subsericea
75930,Myrtiluma eugeniifolia (Pierre) Aubrév.,Myrtiluma eugeniifolia
75932,Nemaluma engleri (Eyma) Aubrév. & Pellegr.,Nemaluma engleri
75934,Neolabatia cuprea (Huber) Pires & W.A.Rodrigues,Neolabatia cuprea
75935,Neolabatia glomerata (Miq.) Aubrév.,Neolabatia glomerata
75936,Neolabatia hypoglauca (Standl.) Aubrév.,Neolabatia hypoglauca
75937,Neolabatia macrocarpa (Mart.) Aubrév.,Neolabatia macrocarpa
75938,Neolabatia parviflora (Pittier) Aubrév.,Neolabatia parviflora
75939,Neolabatia stylosa (Pierre) Aubrév.,Neolabatia stylosa
75949,Neoxythece schulzii Aubrév.,Neoxythece schulzii
75950,Neoxythece wurdackii Aubrév.,Neoxythece wurdackii
75956,Oxythece ambelaniifolia (Sandwith) Cronquist,Oxythece ambelaniifolia
75957,Oxythece ferreirii Cronquist,Oxythece ferreirii
75958,Oxythece glabrescens (Mart. & Eichler ex Miq.) Monach.,Oxythece glabrescens
75959,Oxythece glaucescens (Engl.) Cronquist,Oxythece glaucescens
75961,Oxythece pseudosideroxylon Miq.,Oxythece pseudosideroxylon
75980,Passaveria lancifolia Mart. & Eichler ex Miq.,Passaveria lancifolia
75981,Passaveria obovata Mart. & Eichler ex Miq.,Passaveria obovata
75982,Passaveria obovata var. tomentosa Miq.,Passaveria obovata
75984,Peteniodendron belizense Lundell,Peteniodendron belizense
75985,Peteniodendron durlandii (Standl.) Lundell,Peteniodendron durlandii
75986,Peteniodendron potosinum (Lundell) Lundell,Peteniodendron potosinum
75988,Piresodendron ucuqui (Pires & R.E.Schult.) Aubrév. ex Le Thomas,Piresodendron ucuqui
76010,Pouteria arbuscula Baehni,Pouteria arbuscula
76011,Pouteria arenicola Baehni,Pouteria arenicola
76012,Pouteria auyantepuiensis Steyerm.,Pouteria auyantepuiensis
76013,Pouteria balata (Pierre) Baehni,Pouteria balata
76014,Pouteria benoistii Aubrév.,Pouteria benoistii
76015,Pouteria boliviana (Rusby) Baehni,Pouteria boliviana
76016,Pouteria bopiensis Baehni,Pouteria bopiensis
76017,Pouteria burchelliana (Pierre) Baehni,Pouteria burchelliana
76018,Pouteria caimito var. laurifolia (Gomes) Baehni,Pouteria caimito
76019,Pouteria caimito var. strigosa Monach.,Pouteria caimito
76023,Pouteria casarettii (A.DC.) Baehni,Pouteria casarettii
76040,Pouteria dasystyla Rizzini,Pouteria dasystyla
76041,Pouteria dasystyla var. abaetensis Rizzini,Pouteria dasystyla
76042,Pouteria demerarae Sandwith,Pouteria demerarae
76043,Pouteria discolor (Pierre) Stehlé,Pouteria discolor
76044,Pouteria dissepala (K.Krause) Rizzini,Pouteria dissepala
76045,Pouteria dominicensis (Pierre) Stehlé,Pouteria dominicensis
76046,Pouteria duckeana Baehni,Pouteria duckeana
76047,Pouteria dura Eyma,Pouteria dura
76048,Pouteria dussiana (Pierre ex Duss) Stehlé,Pouteria dussiana
76049,Pouteria echinocarpa W.A.Rodrigues,Pouteria echinocarpa
76055,Pouteria glabrescens (Mart. & Eichler ex Miq.) Baehni,Pouteria glabrescens
76058,Pouteria glomerata var. typica Baehni,Pouteria glomerata
76060,Pouteria gomphiifolia var. typica Baehni,Pouteria gomphiifolia
76061,Pouteria gutta (Ducke) Baehni,Pouteria gutta
76062,Pouteria hartii (Hemsl.) Dubard,Pouteria hartii
76063,Pouteria hondurensis (Pittier) Baehni,Pouteria hondurensis
76064,Pouteria huberiana Rizzini,Pouteria huberiana
76065,Pouteria hypoglauca (Standl.) Baehni,Pouteria hypoglauca
76066,Pouteria inflexa (A.C.Sm.) Baehni,Pouteria inflexa
76067,Pouteria jenmanii (Pittier) Sandwith,Pouteria jenmanii
76068,Pouteria klugii Baehni,Pouteria klugii
76069,Pouteria lactescens (Vell.) Radlk.,Pouteria lactescens
76071,Pouteria lateriflora (Benth. ex Miq.) Radlk.,Pouteria lateriflora
76077,Pouteria madeirensis Baehni,Pouteria madeirensis
76078,Pouteria marginata (Mart. & Eichler ex Miq.) Rizzini,Pouteria marginata
76080,Pouteria melinoniana (Pierre) Baehni,Pouteria melinoniana
76130,Pouteria sanctae-rosae Baehni,Pouteria sanctae-rosae
