names_original,names_wo_authors,Genus,Epithet,Anything_else,empty
Mesosetum elongatum Mez,Mesosetum elongatum,Mesosetum,elongatum,NA,TRUE
Mesosetum loliiforme (Hochst.) Chase var. loliiforme,Mesosetum loliiforme var. loliiforme,Mesosetum,loliiforme,var.,FALSE
Olyra flaccida Döll,Olyra flaccida,Olyra,flaccida,NA,TRUE
Oryza glumaepatula Steud.,Oryza glumaepatula,Oryza,glumaepatula,NA,TRUE
Oryza perennis Moench,Oryza perennis,Oryza,perennis,NA,TRUE
Otachyrium pterygodium (Trin.) Pilg.,Otachyrium pterygodium,Otachyrium,pterygodium,NA,TRUE
Panicum molle Sw.,Panicum molle,Panicum,molle,NA,TRUE
Pariana bicolor Tutin,Pariana bicolor,Pariana,bicolor,NA,TRUE
Pariana campestris Aubl.,Pariana campestris,Pariana,campestris,NA,TRUE
Parodiolyra lateralis (J.Presl ex Nees) Soderstr. & Zuloaga,Parodiolyra lateralis,Parodiolyra,lateralis,NA,TRUE
Paspalum amazonicum Trin.,Paspalum amazonicum,Paspalum,amazonicum,NA,TRUE
Paspalum campinarum Filg. & Davidse,Paspalum campinarum,Paspalum,campinarum,NA,TRUE
Paspalum secans Hitchc. & Chase,Paspalum secans,Paspalum,secans,NA,TRUE
Paspalum chapadense Swallen,Paspalum chapadense,Paspalum,chapadense,NA,TRUE
Paspalum clandestinum Swallen,Paspalum clandestinum,Paspalum,clandestinum,NA,TRUE
Paspalum contractum Pilg.,Paspalum contractum,Paspalum,contractum,NA,TRUE
Paspalum costellatum Swallen,Paspalum costellatum,Paspalum,costellatum,NA,TRUE
Paspalum crustarium Swallen,Paspalum crustarium,Paspalum,crustarium,NA,TRUE
Paspalum eitenii Swallen,Paspalum eitenii,Paspalum,eitenii,NA,TRUE
Paspalum flexile Mez,Paspalum flexile,Paspalum,flexile,NA,TRUE
Paspalum froesianum Swallen,Paspalum froesianum,Paspalum,froesianum,NA,TRUE
Paspalum minus E.Fourn.,Paspalum minus,Paspalum,minus,NA,TRUE
Paspalum piresii G.A.Black,Paspalum piresii,Paspalum,piresii,NA,TRUE
Paspalum pyramidale Nees,Paspalum pyramidale,Paspalum,pyramidale,NA,TRUE
Paspalum spissum Swallen,Paspalum spissum,Paspalum,spissum,NA,TRUE
Pennisetum hirsutum Nees,Pennisetum hirsutum,Pennisetum,hirsutum,NA,TRUE
Rottboellia selloana Hack.,Rottboellia selloana,Rottboellia,selloana,NA,TRUE
Sacciolepis otachyrioides Judz.,Sacciolepis otachyrioides,Sacciolepis,otachyrioides,NA,TRUE
Sacciolepis pungens Swallen,Sacciolepis pungens,Sacciolepis,pungens,NA,TRUE
Sacciolepis strumosa (C.Presl) Chase,Sacciolepis strumosa,Sacciolepis,strumosa,NA,TRUE
Schizachyrium brevifolium (Sw.) Nees ex Buse,Schizachyrium brevifolium,Schizachyrium,brevifolium,NA,TRUE
Schizachyrium maclaudii (Jacq.-Fél.) S.T.Blake,Schizachyrium maclaudii,Schizachyrium,maclaudii,NA,TRUE
Schizachyrium semiberbe Nees,Schizachyrium semiberbe,Schizachyrium,semiberbe,NA,TRUE
Setaria anceps Stapf ex Broun & R.E. Massey,Setaria anceps,Setaria,anceps,NA,TRUE
Setaria geniculata (Lam.) P.Beauv.,Setaria geniculata,Setaria,geniculata,NA,TRUE
Setaria viridis (L.) P.Beauv.,Setaria viridis,Setaria,viridis,NA,TRUE
Sorghastrum contractum (Hack.) Kuhlm. & A.Kuhlm.,Sorghastrum contractum,Sorghastrum,contractum,NA,TRUE
Sorghastrum parviflorum (Desv.) Hitchc. & Chase,Sorghastrum parviflorum,Sorghastrum,parviflorum,NA,TRUE
Sorghum halepense (L.) Pers.,Sorghum halepense,Sorghum,halepense,NA,TRUE
Sorghum vulgare Pers.,Sorghum vulgare,Sorghum,vulgare,NA,TRUE
Spartina brasiliensis Raddi,Spartina brasiliensis,Spartina,brasiliensis,NA,TRUE
Spheneria Kuhlm.,Spheneria,Spheneria,NA,NA,TRUE
Spheneria kegelii (Müll.Hal.) Pilg.,Spheneria kegelii,Spheneria,kegelii,NA,TRUE
Sporobolus multiramosus Longhi-Wagner & Boechat,Sporobolus multiramosus,Sporobolus,multiramosus,NA,TRUE
Steyermarkochloa Davidse & R.P.Ellis,Steyermarkochloa,Steyermarkochloa,NA,NA,TRUE
Thrasya parvula A.G.Burm.,Thrasya parvula,Thrasya,parvula,NA,TRUE
Thrasya trinitensis Mez,Thrasya trinitensis,Thrasya,trinitensis,NA,TRUE
Trachypogon ligularis Nees,Trachypogon ligularis,Trachypogon,ligularis,NA,TRUE
Trachypogon mollis Nees,Trachypogon mollis,Trachypogon,mollis,NA,TRUE
Trichachne Nees,Trichachne,Trichachne,NA,NA,TRUE
Trichachne insularis (L.) Nees,Trichachne insularis,Trichachne,insularis,NA,TRUE
Tripsacum australe Cutler & E.S.Anderson,Tripsacum australe,Tripsacum,australe,NA,TRUE
Apinagia rangiferina P.Royen,Apinagia rangiferina,Apinagia,rangiferina,NA,TRUE
Jenmaniella Engl.,Jenmaniella,Jenmaniella,NA,NA,TRUE
Monostylis capillacea Tul.,Monostylis capillacea,Monostylis,capillacea,NA,TRUE
Oenone batrachifolia Mildbr.,Oenone batrachifolia,Oenone,batrachifolia,NA,TRUE
Oserya sphaerocarpa Tul.,Oserya sphaerocarpa,Oserya,sphaerocarpa,NA,TRUE
Rhyncholacis Tul.,Rhyncholacis,Rhyncholacis,NA,NA,TRUE
Rhyncholacis flagellifolia P.Royen,Rhyncholacis flagellifolia,Rhyncholacis,flagellifolia,NA,TRUE
Polygala appressa var. gracillima A.W.Benn.,Polygala appressa var. gracillima,Polygala,appressa,var.,FALSE
Polygala blakeana Steyerm.,Polygala blakeana,Polygala,blakeana,NA,TRUE
Polygala campestris Gardner,Polygala campestris,Polygala,campestris,NA,TRUE
Polygala comata Mart. ex A.W.Benn.,Polygala comata,Polygala,comata,NA,TRUE
Polygala filiformis A.St.-Hil. & Moq.,Polygala filiformis,Polygala,filiformis,NA,TRUE
Polygala monticola Kunth,Polygala monticola,Polygala,monticola,NA,TRUE
Polygala paludosa A.St.-Hil. & Moq.,Polygala paludosa,Polygala,paludosa,NA,TRUE
Polygala planellasii Molinet,Polygala planellasii,Polygala,planellasii,NA,TRUE
Polygala subspicata Huber,Polygala subspicata,Polygala,subspicata,NA,TRUE
Polygala zindae Black,Polygala zindae,Polygala,zindae,NA,TRUE
Securidaca amazonica Chodat,Securidaca amazonica,Securidaca,amazonica,NA,TRUE
Coccoloba plantaginea Wedd.,Coccoloba plantaginea,Coccoloba,plantaginea,NA,TRUE
Panopsis rubescens var. acuminatum Meisn.,Panopsis rubescens var. acuminatum,Panopsis,rubescens,var.,FALSE
Panopsis sprucei Meisn. ex Rusby,Panopsis sprucei,Panopsis,sprucei,NA,TRUE
Quiina gracilis A.C.Sm.,Quiina gracilis,Quiina,gracilis,NA,TRUE
Quiina guaporensis Pires,Quiina guaporensis,Quiina,guaporensis,NA,TRUE
Quiina integrifolia Pulle,Quiina integrifolia,Quiina,integrifolia,NA,TRUE
Quiina leptoclada Tul.,Quiina leptoclada,Quiina,leptoclada,NA,TRUE
Quiina longifolia Spruce ex Planch. & Triana,Quiina longifolia,Quiina,longifolia,NA,TRUE
Quiina negrensis A.C.Sm.,Quiina negrensis,Quiina,negrensis,NA,TRUE
Quiina obovata Tul.,Quiina obovata,Quiina,obovata,NA,TRUE
Quiina oiapocensis Pires,Quiina oiapocensis,Quiina,oiapocensis,NA,TRUE
Quiina parvifolia Lanj. & Heerdt.,Quiina parvifolia,Quiina,parvifolia,NA,TRUE
Quiina pteridophylla (Radlk.) Pires,Quiina pteridophylla,Quiina,pteridophylla,NA,TRUE
Quiina pubescens A.C.Sm.,Quiina pubescens,Quiina,pubescens,NA,TRUE
Quiina tinifolia Planch. & Triana,Quiina tinifolia,Quiina,tinifolia,NA,TRUE
Touroulia Aubl.,Touroulia,Touroulia,NA,NA,TRUE
Touroulia amazonica J.M.Pires & R.C.Foster,Touroulia amazonica,Touroulia,amazonica,NA,TRUE
Touroulia guianensis Aubl.,Touroulia guianensis,Touroulia,guianensis,NA,TRUE
Apodanthes flacourtiae H.Karst.,Apodanthes flacourtiae,Apodanthes,flacourtiae,NA,TRUE
Pilostyles galactiae Ule,Pilostyles galactiae,Pilostyles,galactiae,NA,TRUE
Stegolepis aculeata Körn.,Stegolepis aculeata,Stegolepis,aculeata,NA,TRUE
Stegolepis guianensis Klotzsch ex Körn.,Stegolepis guianensis,Stegolepis,guianensis,NA,TRUE
Rhabdodendron arirambae Huber,Rhabdodendron arirambae,Rhabdodendron,arirambae,NA,TRUE
Rhabdodendron columnare Gilg & Pilg.,Rhabdodendron columnare,Rhabdodendron,columnare,NA,TRUE
Rhabdodendron duckei Huber,Rhabdodendron duckei,Rhabdodendron,duckei,NA,TRUE
Rhabdodendron longifolium Huber,Rhabdodendron longifolium,Rhabdodendron,longifolium,NA,TRUE
Rhabdodendron macrophyllum (Spruce ex Benth.) Huber,Rhabdodendron macrophyllum,Rhabdodendron,macrophyllum,NA,TRUE
Rhabdodendron paniculatum Huber,Rhabdodendron paniculatum,Rhabdodendron,paniculatum,NA,TRUE
Cormonema Reissek,Cormonema,Cormonema,NA,NA,TRUE
Cormonema spinosum (Vell.) Reissek,Cormonema spinosum,Cormonema,spinosum,NA,TRUE
Gouania cordifolia Raddi,Gouania cordifolia,Gouania,cordifolia,NA,TRUE
Gouania mollis Reissek,Gouania mollis,Gouania,mollis,NA,TRUE
Gouania trichodonta Reissek,Gouania trichodonta,Gouania,trichodonta,NA,TRUE
Rosa L.,Rosa,Rosa,NA,NA,TRUE
Bathysa obovata K.Schum. ex Standl.,Bathysa obovata,Bathysa,obovata,NA,TRUE
Chimarrhis barbata (Ducke) Bremek. var. barbata,Chimarrhis barbata var. barbata,Chimarrhis,barbata,var.,FALSE
Chomelia unguis-cati Standl.,Chomelia unguis-cati,Chomelia,unguis-cati,NA,TRUE
Coffea robusta L.,Coffea robusta,Coffea,robusta,NA,TRUE
Cordiera myrciifolia var. barbata C.H.Perss. & Delprete,Cordiera myrciifolia var. barbata,Cordiera,myrciifolia,var.,FALSE
Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete var. myrciifolia,Cordiera myrciifolia var. myrciifolia,Cordiera,myrciifolia,var.,FALSE
Coussarea revoluta Steyerm.,Coussarea revoluta,Coussarea,revoluta,NA,TRUE
Coutarea hexandra var. amazonensis (Jacq.) K.Schum.,Coutarea hexandra var. amazonensis,Coutarea,hexandra,var.,FALSE
Duroia eriophila L.f.,Duroia eriophila,Duroia,eriophila,NA,TRUE
Genipa americana var. riobranguense Kuhlm.,Genipa americana var. riobranguense,Genipa,americana,var.,FALSE
Guettarda argentea Lam.,Guettarda argentea,Guettarda,argentea,NA,TRUE
Hamelia patens Jacq. var. patens,Hamelia patens var. patens,Hamelia,patens,var.,FALSE
Hedyotis herbacea L.,Hedyotis herbacea,Hedyotis,herbacea,NA,TRUE
Hedyotis nigricans (Lam.) Fosberg,Hedyotis nigricans,Hedyotis,nigricans,NA,TRUE
Isertia parviflora Vahl var. parviflora,Isertia parviflora var. parviflora,Isertia,parviflora,var.,FALSE
Ixora cowani Bremek.,Ixora cowani,Ixora,cowani,NA,TRUE
Ladenbergia magnolifolia (Ruiz & Pav.) Klotzsch,Ladenbergia magnolifolia,Ladenbergia,magnolifolia,NA,TRUE
Malanea hypoleuca Steyerm.,Malanea hypoleuca,Malanea,hypoleuca,NA,TRUE
Malanea macrophylla Bartl. ex Griseb. var. macrophylla,Malanea macrophylla var. macrophylla,Malanea,macrophylla,var.,FALSE
Mapouria bergensis Müll.Arg.,Mapouria bergensis,Mapouria,bergensis,NA,TRUE
Mussaenda incana Wall.,Mussaenda incana,Mussaenda,incana,NA,TRUE
Mussaenda philippica A.Rich.,Mussaenda philippica,Mussaenda,philippica,NA,TRUE
Palicourea grandifolia (Willd. ex Roem. & Schult.) Standl. var. grandifolia,Palicourea grandifolia var. grandifolia,Palicourea,grandifolia,var.,FALSE
Palicourea hebetatum Daly,Palicourea hebetatum,Palicourea,hebetatum,NA,TRUE
Palicourea obtusata Krause,Palicourea obtusata,Palicourea,obtusata,NA,TRUE
Palicourea racemosa (Aubl.) Borhidi,Palicourea racemosa,Palicourea,racemosa,NA,TRUE
Palicourea roraimae Standl.,Palicourea roraimae,Palicourea,roraimae,NA,TRUE
Palicourea wallisiana Müll.Arg.,Palicourea wallisiana,Palicourea,wallisiana,NA,TRUE
Posoqueria trinitatis DC.,Posoqueria trinitatis,Posoqueria,trinitatis,NA,TRUE
Psychotria aubletiana Steyerm.,Psychotria aubletiana,Psychotria,aubletiana,NA,TRUE
Psychotria berteriana DC.,Psychotria berteriana,Psychotria,berteriana,NA,TRUE
Psychotria bracteolata Mart. & Galeotti,Psychotria bracteolata,Psychotria,bracteolata,NA,TRUE
Psychotria brazoi Steyerm.,Psychotria brazoi,Psychotria,brazoi,NA,TRUE
Psychotria capllacea (Müll.Arg.) Standl.,Psychotria capllacea,Psychotria,capllacea,NA,TRUE
Psychotria crocochlamys Sandwith,Psychotria crocochlamys,Psychotria,crocochlamys,NA,TRUE
Psychotria ediotricha Müll.Arg.,Psychotria ediotricha,Psychotria,ediotricha,NA,TRUE
Psychotria ernesti Krause,Psychotria ernesti,Psychotria,ernesti,NA,TRUE
Psychotria hemicephaelis Wernham,Psychotria hemicephaelis,Psychotria,hemicephaelis,NA,TRUE
Psychotria hoffmannseggiana (Willd. ex Schult.) Müll.Arg. var. hoffmannseggiana,Psychotria hoffmannseggiana var. hoffmannseggiana,Psychotria,hoffmannseggiana,var.,FALSE
Psychotria humblodiana (Cham.) Müll.Arg.,Psychotria humblodiana,Psychotria,humblodiana,NA,TRUE
Psychotria longepedunculata (Gardner) Müll.Arg.,Psychotria longepedunculata,Psychotria,longepedunculata,NA,TRUE
Psychotria mapourioides DC. var. mapourioides,Psychotria mapourioides var. mapourioides,Psychotria,mapourioides,var.,FALSE
Psychotria mapuria Roem. & Schult.,Psychotria mapuria,Psychotria,mapuria,NA,TRUE
Retiniphyllum schomburgkii (Benth.) Müll.Arg. var. schomburgkii,Retiniphyllum schomburgkii var. schomburgkii,Retiniphyllum,schomburgkii,var.,FALSE
Rudgea verticellata (Ruiz & Pav.) Standl.,Rudgea verticellata,Rudgea,verticellata,NA,TRUE
Schradera brasiliensis Mart. ex Schult.f. & Schult.,Schradera brasiliensis,Schradera,brasiliensis,NA,TRUE
Sipanea hispida Benth. ex Wernham var. hispida,Sipanea hispida var. hispida,Sipanea,hispida,var.,FALSE
Tocoyena formosa (Cham. & Schltdl.) K.Schum. var. formosa,Tocoyena formosa var. formosa,Tocoyena,formosa,var.,FALSE
Tocoyena speciosa (Krause) Prado,Tocoyena speciosa,Tocoyena,speciosa,NA,TRUE
Ophiocaryon duckei Barneby,Ophiocaryon duckei,Ophiocaryon,duckei,NA,TRUE
Casearia combaymensis Tul.,Casearia combaymensis,Casearia,combaymensis,NA,TRUE
Casearia manausensis Sleumer,Casearia manausensis,Casearia,manausensis,NA,TRUE
Casearia pitumba Sleumer,Casearia pitumba,Casearia,pitumba,NA,TRUE
Casearia resinifera Spruce ex Eichler,Casearia resinifera,Casearia,resinifera,NA,TRUE
Casearia rusbyana Briq.,Casearia rusbyana,Casearia,rusbyana,NA,TRUE
Casearia spruceana Benth. ex Eichler,Casearia spruceana,Casearia,spruceana,NA,TRUE
Casearia sylvestris Sw. var. sylvestris,Casearia sylvestris var. sylvestris,Casearia,sylvestris,var.,FALSE
Euceraea Mart.,Euceraea,Euceraea,NA,NA,TRUE
Lunania parviflora Spruce ex Benth.,Lunania parviflora,Lunania,parviflora,NA,TRUE
Ryania mansoana Eichler,Ryania mansoana,Ryania,mansoana,NA,TRUE
Ryania sauricida Gleason,Ryania sauricida,Ryania,sauricida,NA,TRUE
Dendrophthora rubicunda Ule,Dendrophthora rubicunda,Dendrophthora,rubicunda,NA,TRUE
Phoradendron acinacifolium Eichler,Phoradendron acinacifolium,Phoradendron,acinacifolium,NA,TRUE
Phoradendron densifrons Ule,Phoradendron densifrons,Phoradendron,densifrons,NA,TRUE
Phoradendron emarginatum Mart. ex Eichler,Phoradendron emarginatum,Phoradendron,emarginatum,NA,TRUE
Phoradendron juruanum Kuijt,Phoradendron juruanum,Phoradendron,juruanum,NA,TRUE
Phoradendron krukovii Kuijt,Phoradendron krukovii,Phoradendron,krukovii,NA,TRUE
Phoradendron latifolium (Sw.) Griseb.,Phoradendron latifolium,Phoradendron,latifolium,NA,TRUE
Allophylus guaraniticus (A. St.-Hil.) Radlk.,Allophylus guaraniticus,Allophylus,guaraniticus,NA,TRUE
Magonia glabrata A.St.-Hil.,Magonia glabrata,Magonia,glabrata,NA,TRUE
Matayba atropurpurea Radlk.,Matayba atropurpurea,Matayba,atropurpurea,NA,TRUE
Matayba camptoneura Radlk.,Matayba camptoneura,Matayba,camptoneura,NA,TRUE
Matayba fallax Radlk.,Matayba fallax,Matayba,fallax,NA,TRUE
Matayba grandis Radlk.,Matayba grandis,Matayba,grandis,NA,TRUE
Matayba scrobiculata Radlk.,Matayba scrobiculata,Matayba,scrobiculata,NA,TRUE
Melicoccus pedicellaris (Radlk.) Acev.-Rodr.,Melicoccus pedicellaris,Melicoccus,pedicellaris,NA,TRUE
Paullinia castaneifolia Radlk.,Paullinia castaneifolia,Paullinia,castaneifolia,NA,TRUE
Paullinia cupana var. sorbilis (Mart.) Ducke,Paullinia cupana var. sorbilis,Paullinia,cupana,var.,FALSE
Paullinia cururu L.,Paullinia cururu,Paullinia,cururu,NA,TRUE
Paullinia dasygonia Radlk.,Paullinia dasygonia,Paullinia,dasygonia,NA,TRUE
Paullinia eriocarpa Triana & Planch.,Paullinia eriocarpa,Paullinia,eriocarpa,NA,TRUE
Paullinia firma Radlk.,Paullinia firma,Paullinia,firma,NA,TRUE
Paullinia triantennata F.Silveira,Paullinia triantennata,Paullinia,triantennata,NA,TRUE
Pentascyphus thyrsiflorus Radlk.,Pentascyphus thyrsiflorus,Pentascyphus,thyrsiflorus,NA,TRUE
Serjania clematidea Triana & Planch.,Serjania clematidea,Serjania,clematidea,NA,TRUE
Serjania dentata (Vell.) Radlk.,Serjania dentata,Serjania,dentata,NA,TRUE
Serjania dibotrya Poepp.,Serjania dibotrya,Serjania,dibotrya,NA,TRUE
Serjania exarata Radlk.,Serjania exarata,Serjania,exarata,NA,TRUE
Serjania inscripta Radlk.,Serjania inscripta,Serjania,inscripta,NA,TRUE
Serjania nigricans Radlk.,Serjania nigricans,Serjania,nigricans,NA,TRUE
Talisia mollis var. marleneana Guarim,Talisia mollis var. marleneana,Talisia,mollis,var.,FALSE
Talisia praealta Radlk.,Talisia praealta,Talisia,praealta,NA,TRUE
Talisia sylvatica (Aubl.) Radlk.,Talisia sylvatica,Talisia,sylvatica,NA,TRUE
Talisia veraluciana Guarim,Talisia veraluciana,Talisia,veraluciana,NA,TRUE
Toulicia petiolulata Radlk.,Toulicia petiolulata,Toulicia,petiolulata,NA,TRUE
Vouarana anomala (Steyerm.) Acev.-Rodr.,Vouarana anomala,Vouarana,anomala,NA,TRUE
Chrysophyllum colombianum (Aubrév.) T.D.Penn.,Chrysophyllum colombianum,Chrysophyllum,colombianum,NA,TRUE
Ecclinusa atabapoensis (Aubrév.) T.D.Penn.,Ecclinusa atabapoensis,Ecclinusa,atabapoensis,NA,TRUE
Manilkara zapota (L.) P.Royen,Manilkara zapota,Manilkara,zapota,NA,TRUE
Pouteria peruviensis (Aubrév.) Bernardi,Pouteria peruviensis,Pouteria,peruviensis,NA,TRUE
Simaba cavalcantei W.W.Thomas,Simaba cavalcantei,Simaba,cavalcantei,NA,TRUE
Siparuna lepidantha Perkins,Siparuna lepidantha,Siparuna,lepidantha,NA,TRUE
Siparuna monogyna Jangoux,Siparuna monogyna,Siparuna,monogyna,NA,TRUE
Siparuna savanicola Jangoux,Siparuna savanicola,Siparuna,savanicola,NA,TRUE
Siparuna sprucei A.DC.,Siparuna sprucei,Siparuna,sprucei,NA,TRUE
Brunfelsia amazonica Morton,Brunfelsia amazonica,Brunfelsia,amazonica,NA,TRUE
Brunfelsia guianensis Benth.,Brunfelsia guianensis,Brunfelsia,guianensis,NA,TRUE
Capsicum annuum L.,Capsicum annuum,Capsicum,annuum,NA,TRUE
Capsicum annuum var. glabriusculum (Dunal) Heiser & Pickersgill,Capsicum annuum var. glabriusculum,Capsicum,annuum,var.,FALSE
Capsicum chinense Jacq.,Capsicum chinense,Capsicum,chinense,NA,TRUE
Capsicum frutescens L.,Capsicum frutescens,Capsicum,frutescens,NA,TRUE
Cestrum floribundum Willd. ex Roem. & Schult.,Cestrum floribundum,Cestrum,floribundum,NA,TRUE
Cestrum latifolium Lam.,Cestrum latifolium,Cestrum,latifolium,NA,TRUE
Cyphomandra tenuisetosa Bitter,Cyphomandra tenuisetosa,Cyphomandra,tenuisetosa,NA,TRUE
Styrax cinereus M.F.Silva,Styrax cinereus,Styrax,cinereus,NA,TRUE
Tacca ulei Limpr.,Tacca ulei,Tacca,ulei,NA,TRUE
Haemocharis semiserrata Mart.,Haemocharis semiserrata,Haemocharis,semiserrata,NA,TRUE
Trigonia hypoleuca Griseb.,Trigonia hypoleuca,Trigonia,hypoleuca,NA,TRUE
Trigonia parviflora Benth.,Trigonia parviflora,Trigonia,parviflora,NA,TRUE
Trigonia porteirensis Lleras,Trigonia porteirensis,Trigonia,porteirensis,NA,TRUE
Trigonia spruceana Benth. ex Warm.,Trigonia spruceana,Trigonia,spruceana,NA,TRUE
Trigonia villosa var. macrocarpa (Benth.) Lleras,Trigonia villosa var. macrocarpa,Trigonia,villosa,var.,FALSE
Trigonia virens J.F.Macbr.,Trigonia virens,Trigonia,virens,NA,TRUE
Turnera acuta Willd. ex Schult.,Turnera acuta,Turnera,acuta,NA,TRUE
Turnera amapaensis R.S.Cowan,Turnera amapaensis,Turnera,amapaensis,NA,TRUE
Turnera arenaria (Urb.) Arbo,Turnera arenaria,Turnera,arenaria,NA,TRUE
Turnera arillosa Urb.,Turnera arillosa,Turnera,arillosa,NA,TRUE
Turnera aurantiaca Benth.,Turnera aurantiaca,Turnera,aurantiaca,NA,TRUE
Turnera glaziovii Urb.,Turnera glaziovii,Turnera,glaziovii,NA,TRUE
Turnera lineata Urb.,Turnera lineata,Turnera,lineata,NA,TRUE
Turnera macrophylla Urb.,Turnera macrophylla,Turnera,macrophylla,NA,TRUE
Turnera melochioides var. angustifolia Urb.,Turnera melochioides var. angustifolia,Turnera,melochioides,var.,FALSE
Turnera ulmifolia var. surinamensis Urb.,Turnera ulmifolia var. surinamensis,Turnera,ulmifolia,var.,FALSE
Pilea nummularifolia (Sw.) Wedd.,Pilea nummularifolia,Pilea,nummularifolia,NA,TRUE
Aegiphila peruviana Turcz.,Aegiphila peruviana,Aegiphila,peruviana,NA,TRUE
Anchietea salutaris A.St.-Hil.,Anchietea salutaris,Anchietea,salutaris,NA,TRUE
Leonia occidentalis Cuatrec. ex L.B.Sm. & A.Fernández,Leonia occidentalis,Leonia,occidentalis,NA,TRUE
Noisettia longifolia Kunth,Noisettia longifolia,Noisettia,longifolia,NA,TRUE
Paypayrola grandiflora Tul.,Paypayrola grandiflora,Paypayrola,grandiflora,NA,TRUE
Paypayrola guianensis Aubl.,Paypayrola guianensis,Paypayrola,guianensis,NA,TRUE
Paypayrola longifolia Tul.,Paypayrola longifolia,Paypayrola,longifolia,NA,TRUE
Rinorea amapensis Hekking,Rinorea amapensis,Rinorea,amapensis,NA,TRUE
Rinorea camptoneura (Radlk.) Melch.,Rinorea camptoneura,Rinorea,camptoneura,NA,TRUE
Cissus amapaensis Lombardi,Cissus amapaensis,Cissus,amapaensis,NA,TRUE
Cissus rhombifolia Vahl,Cissus rhombifolia,Cissus,rhombifolia,NA,TRUE
Cissus salutaris Kunth,Cissus salutaris,Cissus,salutaris,NA,TRUE
Erisma calcaratum (Link) Warm.,Erisma calcaratum,Erisma,calcaratum,NA,TRUE
Erisma costatum Stafleu,Erisma costatum,Erisma,costatum,NA,TRUE
Erisma costatum Stafleu var. costatum,Erisma costatum var. costatum,Erisma,costatum,var.,FALSE
Erisma costatum var. gracilipes Stafleu,Erisma costatum var. gracilipes,Erisma,costatum,var.,FALSE
Erisma djalma-batistae Paula,Erisma djalma-batistae,Erisma,djalma-batistae,NA,TRUE
Erisma floribundum Rudge,Erisma floribundum,Erisma,floribundum,NA,TRUE
Erisma floribundum Rudge var. floribundum,Erisma floribundum var. floribundum,Erisma,floribundum,var.,FALSE
Erisma floribundum var. tomentosum (Ducke) Stafleu,Erisma floribundum var. tomentosum,Erisma,floribundum,var.,FALSE
Erisma lanceolatum Stafleu,Erisma lanceolatum,Erisma,lanceolatum,NA,TRUE
Qualea clavata Stafleu,Qualea clavata,Qualea,clavata,NA,TRUE
Qualea coerulea Aubl.,Qualea coerulea,Qualea,coerulea,NA,TRUE
Qualea dinizii Ducke,Qualea dinizii,Qualea,dinizii,NA,TRUE
Qualea gracilior Pilg.,Qualea gracilior,Qualea,gracilior,NA,TRUE
Qualea ingens var. duckei Stafleu,Qualea ingens var. duckei,Qualea,ingens,var.,FALSE
Qualea labouriauana Paula,Qualea labouriauana,Qualea,labouriauana,NA,TRUE
Qualea obtusata Briq.,Qualea obtusata,Qualea,obtusata,NA,TRUE
Qualea paraensis Ducke,Qualea paraensis,Qualea,paraensis,NA,TRUE
Qualea psidiifolia Spruce ex Warm.,Qualea psidiifolia,Qualea,psidiifolia,NA,TRUE
Qualea rosea Aubl.,Qualea rosea,Qualea,rosea,NA,TRUE
Qualea urceolata Stafleu,Qualea urceolata,Qualea,urceolata,NA,TRUE
Qualea verruculosa Stafleu,Qualea verruculosa,Qualea,verruculosa,NA,TRUE
Ruizterania cassiquiarensis (Spruce ex Warm.) Marc.-Berti,Ruizterania cassiquiarensis,Ruizterania,cassiquiarensis,NA,TRUE
Vochysia guianensis Aubl.,Vochysia guianensis,Vochysia,guianensis,NA,TRUE
