scientificName,scientificName_status,scientificName_new
Polypodium aureum L.,name_w_authors,Polypodium aureum
Polypodium decumanum Willd.,name_w_authors,Polypodium decumanum
Handroanthus serratifolius (Vahl) S.Grose,name_w_authors,Handroanthus serratifolius
Polypodium pseudoaureum Cav.,name_w_authors,Polypodium pseudoaureum
Polypodium alborufulum Brade,name_w_authors,Polypodium alborufulum
Polypodium astrolepis Liebm.,name_w_authors,Polypodium astrolepis
Handroanthus spongiosus (Rizzini) S.Grose,name_w_authors,Handroanthus spongiosus
Coronopus didymus (L.) Sm.,name_w_authors,Coronopus didymus
Viguiera gracilis Gardner,name_w_authors,Viguiera gracilis
Verbesina montevidensis Spreng.,name_w_authors,Verbesina montevidensis
Stigonema gracile Silva & Sant'Anna,name_w_authors,Stigonema gracile
Caiophora eichleri (Urb.) Urb.,name_w_authors,Caiophora eichleri
Parkia barnebyana H.C.Hopkins,name_w_authors,Parkia barnebyana
Baculifera endochlora (J.Steiner) Marbach,name_w_authors,Baculifera endochlora
Coniocarpon cinnabarinum DC.,name_w_authors,Coniocarpon cinnabarinum
Cratiria lauricassiiae (Fée) Marbach,name_w_authors,Cratiria lauricassiiae
Cratiria obscurior (Stirton) Marbach & Kalb,name_w_authors,Cratiria obscurior
Cresponea flava (Vain.) Egea & Torrente,name_w_authors,Cresponea flava
Cresponea leprieurii (Mont.) Egea & Torrente,name_w_authors,Cresponea leprieurii
Cresponea melanocheiloides (Vain.) Egea & Torrente,name_w_authors,Cresponea melanocheiloides
Cresponea proximata (Nyl.) Egea & Torrente,name_w_authors,Cresponea proximata
Cryptothecia striata G.Thor,name_w_authors,Cryptothecia striata
Echinoplaca leucotrichoides (Vain.) R.Sant.,name_w_authors,Echinoplaca leucotrichoides
Enterographa compunctula (Nyl.) Redinger,name_w_authors,Enterographa compunctula
Graphis acharii Fée,name_w_authors,Graphis acharii
Graphis argentea Lücking & Umaña,name_w_authors,Graphis argentea
Graphis geraensis Redinger,name_w_authors,Graphis geraensis
Herpothallon rubrocinctum (Ehrenb.) Aptroot & Lücking,name_w_authors,Herpothallon rubrocinctum
Lecanora caesiorubella Ach.,name_w_authors,Lecanora caesiorubella
Lecanora concilianda Vain.,name_w_authors,Lecanora concilianda
Lecanora hipocrocina Nyl.,name_w_authors,Lecanora hipocrocina
Malcolmiella badimioides Cáceres & Lücking,name_w_authors,Malcolmiella badimioides
Maronina multifera (Nyl.) Hafellner & R. W. Rogers,name_w_authors,Maronina multifera
Mazosia phyllosema (Nyl.) Zahlbr.,name_w_authors,Mazosia phyllosema
Ocellularia bahiana (Ach.) A.Frisch,name_w_authors,Ocellularia bahiana
Ocellularia crocea (Kremp.) Overeem & D. Overeem,name_w_authors,Ocellularia crocea
Ocellularia landronii Hale,name_w_authors,Ocellularia landronii
Ocellularia mauritiana Hale,name_w_authors,Ocellularia mauritiana
Ochrolechia africana Vain.,name_w_authors,Ochrolechia africana
Pertusaria flavens Nyl.,name_w_authors,Pertusaria flavens
Pertusaria wulfenioides B. de Lesd.,name_w_authors,Pertusaria wulfenioides
Phaeographis punctiformis (Eschw.) Müll.Arg.,name_w_authors,Phaeographis punctiformis
Polymeridium proponens (Nyl.) R.C.Harris,name_w_authors,Polymeridium proponens
Porina ambigua Malme,name_w_authors,Porina ambigua
Porina simulans Müll. Arg.,name_w_authors,Porina simulans
Marcgravia eichleriana Wittm.,name_w_authors,Marcgravia eichleriana
Ichthyothere granvillei H.Rob.,name_w_authors,Ichthyothere granvillei
Ichthyothere mattogrossensis R.C.A.Pereira & Semir,name_w_authors,Ichthyothere mattogrossensis
"Catolesia huperzioides Roque, H. Robinson & A.A. Conceiç˜ao",name_w_authors,Catolesia huperzioides
Oxypetalum aurantiacum Malme ex Chodat & Hassl.,name_w_authors,Oxypetalum aurantiacum
Christensonella subulata (Lindl.) Szlach. et al.,name_w_authors,Christensonella subulata
Rollinia annonides R.E.Fr.,name_w_authors,Rollinia annonides
Rollinia longifolia A.St.-Hil.,name_w_authors,Rollinia longifolia
Rollinia exsucca (DC.) A.DC.,name_w_authors,Rollinia exsucca
Rollinia gardneri R.E.Fr.,name_w_authors,Rollinia gardneri
Rollinia minensis (Glaz.) R.E.Fr.,name_w_authors,Rollinia minensis
Annona minensis Glaz.,name_w_authors,Annona minensis
Stigonema robustum N.L.Gardner,name_w_authors,Stigonema robustum
Nodularia spumigena Mertens ex Bornet & Flahault,name_w_authors,Nodularia spumigena
Nodularia willei Gardner,name_w_authors,Nodularia willei
Gloeothece filiformis Sant'Anna et al.,name_w_authors,Gloeothece filiformis
Pulvinularia suecica Borzi,name_w_authors,Pulvinularia suecica
Chaetostoma pungens DC.,name_w_authors,Chaetostoma pungens
Marcgravia neurophylla Gilg,name_w_authors,Marcgravia neurophylla
Polycystis incerta Lemmerm.,name_w_authors,Polycystis incerta
Marcgravia salicifolia Gilg,name_w_authors,Marcgravia salicifolia
Tournefortia andrade-limae J.I.M.Melo,name_w_authors,Tournefortia andrade-limae
Trichia lutescens (Lister) Lister,name_w_authors,Trichia lutescens
Trichia persimilis P.Karst.,name_w_authors,Trichia persimilis
Trichia scabra Rostaf.,name_w_authors,Trichia scabra
Trichia decipiens (Pers.) T.Macbr.,name_w_authors,Trichia decipiens
Trichia contorta (Ditmar) Rostaf.,name_w_authors,Trichia contorta
Trichia botrytis (J.F.Gmel.) Pers.,name_w_authors,Trichia botrytis
Trichia agaves (G.Moreno et al.) Mosquera et al.,name_w_authors,Trichia agaves
Trichia affinis de Bary,name_w_authors,Trichia affinis
Hemitrichia clavata (Pers.) Rostaf.,name_w_authors,Hemitrichia clavata
Hemitrichia insignis Torrend,name_w_authors,Hemitrichia insignis
Hemitrichia leiocarpa (Cooke) Lister,name_w_authors,Hemitrichia leiocarpa
Hemitrichia minor G.Lister,name_w_authors,Hemitrichia minor
Hemitrichia pardina (Minakata) Ing,name_w_authors,Hemitrichia pardina
Hemitrichia spinifera M.L.Farr,name_w_authors,Hemitrichia spinifera
Oligonema schweinitzii (Berk.) G.W.Martin,name_w_authors,Oligonema schweinitzii
Arcyriatella congregata Hochg. & Gottsb.,name_w_authors,Arcyriatella congregata
Perichaena corticalis (Batsch) Rostaf.,name_w_authors,Perichaena corticalis
Perichaena depressa Lib.,name_w_authors,Perichaena depressa
Perichaena microspora Penz. & Lister,name_w_authors,Perichaena microspora
Perichaena vermicularis (Schwein.) Rostaf.,name_w_authors,Perichaena vermicularis
Metatrichia floriformis (Schwein.) Nann.-Bremek.,name_w_authors,Metatrichia floriformis
Oncidium pontagrossense Campacci,name_w_authors,Oncidium pontagrossense
Virola oleifera (Schott) A.C.Sm.,name_w_authors,Virola oleifera
Virola melinonii Benoist,name_w_authors,Virola melinonii
Ceratiomyxa morchella A.L.Welden,name_w_authors,Ceratiomyxa morchella
Ceratiomyxa sphaerosperma Boedijn,name_w_authors,Ceratiomyxa sphaerosperma
Marcgravia stenonectaria Gilg,name_w_authors,Marcgravia stenonectaria
Marcgravia trinitatis C.Presl,name_w_authors,Marcgravia trinitatis
Norantea cuneifolia (Gardner) Delpino,name_w_authors,Norantea cuneifolia
Norantea delpiniana Wittm.,name_w_authors,Norantea delpiniana
Norantea guianensis var. japurensis (Mart.) G.L.Ferreira,variety,Norantea guianensis
Sarcopera tepuiensis subsp. coccinea de Roon & S.Dressler,subspecies,Sarcopera tepuiensis
Souroubea crassipetala de Roon,name_w_authors,Souroubea crassipetala
Souroubea guianensis subsp. amazonica (Mart.) de Roon,subspecies,Souroubea guianensis
Souroubea guianensis subsp. cylindrica (Wittm.) de Roon,subspecies,Souroubea guianensis
Souroubea guianensis Aubl. subsp. guianensis,subspecies,Souroubea guianensis
Souroubea platyadenia (Gilg) de Roon,name_w_authors,Souroubea platyadenia
Arcyria corymbosa M.L.Farr & G.W.Martin,name_w_authors,Arcyria corymbosa
Arcyria ferruginea Saut.,name_w_authors,Arcyria ferruginea
Arcyria globosa Schwein.,name_w_authors,Arcyria globosa
Arcyria incarnata (Pers. ex J.F.Gmel.) Pers.,name_w_authors,Arcyria incarnata
Arcyria insignis Kalchbr. & Cooke,name_w_authors,Arcyria insignis
Arcyria magna Rex,name_w_authors,Arcyria magna
Arcyria major (G.Lister) Ing,name_w_authors,Arcyria major
Arcyria minuta Buchet,name_w_authors,Arcyria minuta
Arcyria obvelata (Oeder) Onsberg,name_w_authors,Arcyria obvelata
Arcyria occidentalis (T.Macbr.) G.Lister,name_w_authors,Arcyria occidentalis
Arcyria oerstedii Rostaf.,name_w_authors,Arcyria oerstedii
Arcyria pomiformis (Leers) Rostaf.,name_w_authors,Arcyria pomiformis
Arcyria stipata (Schwein.) Lister,name_w_authors,Arcyria stipata
Arcyria versicolor W.Phillips,name_w_authors,Arcyria versicolor
Calomyxa metallica (Berk.) Nieuwl.,name_w_authors,Calomyxa metallica
Cribraria argillacea (Pers. ex J.F.Gmel.) Pers.,name_w_authors,Cribraria argillacea
Cribraria aurantiaca Schrad.,name_w_authors,Cribraria aurantiaca
Cribraria cancellata (Batsch) Nann.-Bremek.,name_w_authors,Cribraria cancellata
Cribraria confusa Nann.-Bremek. & Y.Yamam.,name_w_authors,Cribraria confusa
Cribraria elegans Berk. & Curt.,name_w_authors,Cribraria elegans
Cribraria intricata Schrad.,name_w_authors,Cribraria intricata
Cribraria laxa Hagelst.,name_w_authors,Cribraria laxa
Cribraria microcarpa (Schrad.) Pers.,name_w_authors,Cribraria microcarpa
Cribraria minutissima Schwein.,name_w_authors,Cribraria minutissima
Cribraria mirabilis (Rostaf.) Massee,name_w_authors,Cribraria mirabilis
Cribraria piriformis Schrad.,name_w_authors,Cribraria piriformis
Cribraria splendens (Schrad.) Pers.,name_w_authors,Cribraria splendens
Cribraria violacea Rex,name_w_authors,Cribraria violacea
Diderma chondrioderma (De Bary & Rostaf.) G.Lister,name_w_authors,Diderma chondrioderma
Diderma cor-rubrum T.Macbr.,name_w_authors,Diderma cor-rubrum
Diderma corrugatum T.E.Brooks & H.W.Keller,name_w_authors,Diderma corrugatum
Diderma deplanatum Fr.,name_w_authors,Diderma deplanatum
Pochonia chlamydosporia (Goddard) Zare & W. Gams,name_w_authors,Pochonia chlamydosporia
Physarum pusillum (Berk. & Curtis) G.Lister,name_w_authors,Physarum pusillum
Physarum rigidum (G.Lister) G.Lister,name_w_authors,Physarum rigidum
Physarum serpula Morgan,name_w_authors,Physarum serpula
Physarum sessile Brândza,name_w_authors,Physarum sessile
Comatricha typhoides (Bull.) Rostaf.,name_w_authors,Comatricha typhoides
Stemonitopsis subcaespitosa (Peck) Nann.-Bremek.,name_w_authors,Stemonitopsis subcaespitosa
Lamproderma muscorum (Lév.) Hagelst.,name_w_authors,Lamproderma muscorum
Stemonaria irregularis (Rex) Nann.-Bremek. et al.,name_w_authors,Stemonaria irregularis
Comatricha irregularis Rex,name_w_authors,Comatricha irregularis
Comatricha suksdorfii Ellis & Everh.,name_w_authors,Comatricha suksdorfii
Psychotria leiantha Steyerm.,name_w_authors,Psychotria leiantha
Psychotria parimensis Steyerm.,name_w_authors,Psychotria parimensis
Habenaria egleriana J.A.N.Batista & Bianchetti,name_w_authors,Habenaria egleriana
Microcystis botrys Teiling,name_w_authors,Microcystis botrys
Microcystis novacekii (Komárek) Compère,name_w_authors,Microcystis novacekii
Ankistrodesmus falcatus (Corda) Ralfs,name_w_authors,Ankistrodesmus falcatus
Ankistrodesmus fusiformis Corda,name_w_authors,Ankistrodesmus fusiformis
Botryococcus terribilis Komárek & Marvan,name_w_authors,Botryococcus terribilis
Carteria lohammari Skuja,name_w_authors,Carteria lohammari
Catenococcus tortuosus Hindák,name_w_authors,Catenococcus tortuosus
Cephalomonas granulata Higginbotam,name_w_authors,Cephalomonas granulata
Chlamydomonas gracilis Snow,name_w_authors,Chlamydomonas gracilis
Chlamydomonas microscopica G.S.West,name_w_authors,Chlamydomonas microscopica
Chlamydomonas monoica Strehlow,name_w_authors,Chlamydomonas monoica
Chlamydomonas monoica Strehlow var. monoica,variety,Chlamydomonas monoica
Chlamydomonas tremulans Skuja,name_w_authors,Chlamydomonas tremulans
Chlorella kessleri (Gickelh.) Bourr.,name_w_authors,Chlorella kessleri
Chlorella vulgaris Beij.,name_w_authors,Chlorella vulgaris
Chlorella vulgaris var. autotrophica (Shihira & Krauss) Fott & Nováková,variety,Chlorella vulgaris
Chlorolobium saxatile (Komárk.-Legn.) Komárek,name_w_authors,Chlorolobium saxatile
Chodatella subsalsa Lemmerm.,name_w_authors,Chodatella subsalsa
Lagerheimia subsalsa Lemmerm.,name_w_authors,Lagerheimia subsalsa
Crucigenia rectangularis (Nägeli) Komárek,name_w_authors,Crucigenia rectangularis
Eutetramorus planctonicus (Korshikov) Bourr.,name_w_authors,Eutetramorus planctonicus
Glaucocystis nostochinearum Itzigs.,name_w_authors,Glaucocystis nostochinearum
Scenedesmus acuminatus var. elongatus G.M.Sm.,variety,Scenedesmus acuminatus
Scenedesmus gutwinskii Chodat var. gutwinskii,variety,Scenedesmus gutwinskii
Scenedesmus heteracanthus Gonzalez-Guerrero,name_w_authors,Scenedesmus heteracanthus
Scenedesmus javanensis Chodat var. javanensis,variety,Scenedesmus javanensis
Scenedesmus quadricauda (Turpin) Bréb.,name_w_authors,Scenedesmus quadricauda
Scenedesmus serratus (Corda) Bohlin,name_w_authors,Scenedesmus serratus
Scotiellopsis terrestris (Reisigl) Puncoch. & Kalina,name_w_authors,Scotiellopsis terrestris
Tetraedron gracile (Reinsch) Hansgirg,name_w_authors,Tetraedron gracile
Achnanthes rupestoides Hohn,name_w_authors,Achnanthes rupestoides
Achnanthidium lanceolatum Bréb. ex Kütz.,name_w_authors,Achnanthidium lanceolatum
Actinella brasiliensis Grunow,name_w_authors,Actinella brasiliensis
Actinella eunotioides Hust.,name_w_authors,Actinella eunotioides
Actinella guianensis Grunow,name_w_authors,Actinella guianensis
Actinella leontopithecus-rosalia J.C.Costa,name_w_authors,Actinella leontopithecus-rosalia
Actinella mirabilis (Eulenst. ex Grunow) Grunow,name_w_authors,Actinella mirabilis
Actinella peronioides Hust.,name_w_authors,Actinella peronioides
Actinella robusta Hust.,name_w_authors,Actinella robusta
Actinella siolii Hust.,name_w_authors,Actinella siolii
Actinocyclus normanii (W.Greg.) Hust. var. normanii,variety,Actinocyclus normanii
Cocconeis placentula var. pseudolineata Geitler,variety,Cocconeis placentula
Navicula halophila (Grunow) Cleve,name_w_authors,Navicula halophila
Navicula contenta Grunow ex Van Heurck,name_w_authors,Navicula contenta
Encyonopsis subcapitata Krammer,name_w_authors,Encyonopsis subcapitata
Epithemia adnata (Kütz.) Bréb.,name_w_authors,Epithemia adnata
Epithemia zebra (Ehrenb.) Kütz.,name_w_authors,Epithemia zebra
Eunotia aequalis A.W.F.Schmidt,name_w_authors,Eunotia aequalis
Eunotia arcus Ehrenb.,name_w_authors,Eunotia arcus
Himantidium arcus (Ehrenberg) Ehrenberg,name_w_authors,Himantidium arcus
Eunotia asterionelloides Hust.,name_w_authors,Eunotia asterionelloides
Eunotia augusta (Grunow) Berg,name_w_authors,Eunotia augusta
Eunotia auriculata Grunow,name_w_authors,Eunotia auriculata
Eunotia biceps Ehrenb.,name_w_authors,Eunotia biceps
Eunotia bidentula W.Sm.,name_w_authors,Eunotia bidentula
Eunotia bigibba Kütz.,name_w_authors,Eunotia bigibba
Eunotia bigibba var. pumila Grunow,variety,Eunotia bigibba
Eunotia bilunaris (Ehrenb.) Mills,name_w_authors,Eunotia bilunaris
Synedra bilunaris Ehrenberg,name_w_authors,Synedra bilunaris
Eunotia camelus Ehrenb.,name_w_authors,Eunotia camelus
Eunotia camelus var. denticulata Grunow,variety,Eunotia camelus
Eunotia camelus var. didymodon Grunow,variety,Eunotia camelus
Eunotia femoriformis (R.M.Patrick) Hust.,name_w_authors,Eunotia femoriformis
Eunotia parasiolii Metzeltin & Lang.-Bert.,name_w_authors,Eunotia parasiolii
Eunotia pectinalis (Kütz.) Rabenh.,name_w_authors,Eunotia pectinalis
Eunotia pectinalis var. minor (Kütz.) Rabenh.,variety,Eunotia pectinalis
Eunotia praerupta Ehrenb.,name_w_authors,Eunotia praerupta
Eunotia praerupta var. bidens (Ehrenb.) Grunow,variety,Eunotia praerupta
Eunotia bidens Ehrenb.,name_w_authors,Eunotia bidens
Eunotia pseudoindica Freng.,name_w_authors,Eunotia pseudoindica
Eunotia pseudoserra De Oliveira & Steinitz-Kannan,name_w_authors,Eunotia pseudoserra
Eunotia pyramidata Hust.,name_w_authors,Eunotia pyramidata
Eunotia quaternaria Ehrenb.,name_w_authors,Eunotia quaternaria
Fragilaria fragilarioides (Grunow) Cholnoky,name_w_authors,Fragilaria fragilarioides
Pinnularia viridiformis var. minor Krammer,variety,Pinnularia viridiformis
Placoneis clementis (Grunow) Cox,name_w_authors,Placoneis clementis
Sellaphora bacillum (Ehrenb.) D.G.Mann,name_w_authors,Sellaphora bacillum
Sellaphora pseudopupula (Krasske) Lange-Bert.,name_w_authors,Sellaphora pseudopupula
Sellaphora pseudopupula (Krasske) Lange-Bert. var. pseudopupula,variety,Sellaphora pseudopupula
Sellaphora seminulum (Grunow) D.G.Mann,name_w_authors,Sellaphora seminulum
Synedra arcus Kütz.,name_w_authors,Synedra arcus
Thalassiosira oestrupii (Ostenf.) Hasle,name_w_authors,Thalassiosira oestrupii
Reticularia lycoperdon Bull.,name_w_authors,Reticularia lycoperdon
Licea kleistobolus G.W.Martin,name_w_authors,Licea kleistobolus
Licea operculata (Wingate ) G.W.Martin,name_w_authors,Licea operculata
Helicosporium gracile (Morgan) Linder,name_w_authors,Helicosporium gracile
Phormidium irrigum (Kütz. ex Gomont) Anagn. & Komárek,name_w_authors,Phormidium irrigum
Oscillatoria irrigua Kütz. ex Gomont,name_w_authors,Oscillatoria irrigua
Planktothrix isothrix (Skuja) Komárek & Komárková,name_w_authors,Planktothrix isothrix
Chara zeylanica var. diaphana (Meyen) R.D.Wood,variety,Chara zeylanica
Orchis strateumatica L.,name_w_authors,Orchis strateumatica
Eurystyles ochyrana (Szlach. et al.) F.Barros & L.Guimarães,name_w_authors,Eurystyles ochyrana
Mormolyca calimaniana (V.P.Castro) F.Barros & L.R.S.Guim.,name_w_authors,Mormolyca calimaniana
Carteria multifilis (Fres.) Dill,name_w_authors,Carteria multifilis
Carteria pyrenoidea Skvortzov,name_w_authors,Carteria pyrenoidea
Carteria sanpaulensis Skvortzov ex C.E.M.Bicudo,name_w_authors,Carteria sanpaulensis
Carteria wisconsinensis Hub.-Pest.,name_w_authors,Carteria wisconsinensis
Chlamydomonas agloëformis Pascher,name_w_authors,Chlamydomonas agloëformis
Anathallis caroli (Schltr.) F.Barros & Barberena,name_w_authors,Anathallis caroli
Specklinia hymenantha (Lindl.) F.Barros & V.T.Rodrigues,name_w_authors,Specklinia hymenantha
Pteromonas angulosa var. obtusa Skvortzov,variety,Pteromonas angulosa
Pleurocapsa fluviatilis Lagerh.,name_w_authors,Pleurocapsa fluviatilis
Coppensia ranifera (Lindl.) F.Barros & V.T.Rodrigues,name_w_authors,Coppensia ranifera
Coppensia ouricanensis (V.P.Castro & Campacci) F.Barros & V.T.Rodrigues,name_w_authors,Coppensia ouricanensis
Anathallis articulata (Lindl.) Luer & Toscano,name_w_authors,Anathallis articulata
Syagrus allagopteroides Noblick & Lorenzi,name_w_authors,Syagrus allagopteroides
Syagrus caerulescens Noblick & Lorenzi,name_w_authors,Syagrus caerulescens
Ocotea mandioccana A.Quinet,name_w_authors,Ocotea mandioccana
Schoenoplectus americanus (Pers.) Volkart,name_w_authors,Schoenoplectus americanus
Characium acuminatum A.Braun,name_w_authors,Characium acuminatum
Characium cucurbitinum Jao,name_w_authors,Characium cucurbitinum
Coppensia calimaniana (Guiard) F.Barros & V.T.Rodrigues,name_w_authors,Coppensia calimaniana
Priva lappulacea (L.) Pers.,name_w_authors,Priva lappulacea
Ligustrum japonicum Thunb.,name_w_authors,Ligustrum japonicum
Rhizophora mangle var. samoensis Hochr.,variety,Rhizophora mangle
Alcantarea simplicisticha Leme & A.P.Fontana,name_w_authors,Alcantarea simplicisticha
Alcantarea trepida Versieux & Wand.,name_w_authors,Alcantarea trepida
Peridinium achromaticum Levander,name_w_authors,Peridinium achromaticum
Gymnodinium latum Skuja,name_w_authors,Gymnodinium latum
