scientificName,scientificName_status,scientificName_new
Dalbergia lateriflora Benth.,name_w_authors,Dalbergia lateriflora
Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo,name_w_authors,Deguelia costata
Deguelia dasycalyx (Harms) A.M.G.Azevedo & R.A.Camargo,name_w_authors,Deguelia dasycalyx
Leptolobium brachystachyum (Benth.) Sch.Rodr. & A.M.G.Azevedo,name_w_authors,Leptolobium brachystachyum
Leptolobium glaziovianum (Harms) Sch.Rodr. & A.M.G.Azevedo,name_w_authors,Leptolobium glaziovianum
Lonchocarpus punctatus Kunth,name_w_authors,Lonchocarpus punctatus
Lupinus uleanus C.P.Sm.,name_w_authors,Lupinus uleanus
Oryxis monticola (Mart. ex Benth.) A.Delgado & G.P.Lewis,name_w_authors,Oryxis monticola
Caraipa densifolia subsp. rondoniana Kubitzki,subspecies,Caraipa densifolia
Caraipa richardiana var. distorta Wawra,variety,Caraipa richardiana
Caraipa simplicior Sandwith,name_w_authors,Caraipa simplicior
Caraipa spuria Barb.Rodr.,name_w_authors,Caraipa spuria
Caraipa suaveolens Planch. ex Benth.,name_w_authors,Caraipa suaveolens
Caraipa variabilis Cambess.,name_w_authors,Caraipa variabilis
Clusia amabilis Maguire,name_w_authors,Clusia amabilis
Clusia bicolor Mart.,name_w_authors,Clusia bicolor
Clusia gardneri Planch. & Triana,name_w_authors,Clusia gardneri
Clusia insignis var. hoffmannseggiana Engl.,variety,Clusia insignis
Clusia lhotzkyana Schltdl.,name_w_authors,Clusia lhotzkyana
Clusia longifolia Rich.,name_w_authors,Clusia longifolia
Clusia mammosa Casar.,name_w_authors,Clusia mammosa
Clusia marizii Gomes da Silva & B.Weinberg,name_w_authors,Clusia marizii
Clusia obovata (Spruce ex Planch. & Triana) Pipoly,name_w_authors,Clusia obovata
Clusia oedematopoidea Maguire,name_w_authors,Clusia oedematopoidea
Kielmeyera tomentosa Cambess.,name_w_authors,Kielmeyera tomentosa
Vismia rufescens (Lam.) Pers.,name_w_authors,Vismia rufescens
Davilla kubitzkii Aymard,name_w_authors,Davilla kubitzkii
Callisthene kuhlmannii H.F.Martins,name_w_authors,Callisthene kuhlmannii
Dicliptera purpurascens Wassh. & J.R.I.Wood,name_w_authors,Dicliptera purpurascens
Bronwenia cinerascens (Benth.) W.R.Anderson & C.C.Davis,name_w_authors,Bronwenia cinerascens
Bronwenia wurdackii (B.Gates) W.R.Anderson & C.C.Davis,name_w_authors,Bronwenia wurdackii
Bronwenia megaptera (B.Gates) W.R.Anderson & C.C.Davis,name_w_authors,Bronwenia megaptera
Diplopterys amplectens (B.Gates) W.R.Anderson & C.C.Davis,name_w_authors,Diplopterys amplectens
Diplopterys hypericifolia (A.Juss.) W.R.Anderson & C.C.Davis,name_w_authors,Diplopterys hypericifolia
Banisteriopsis byssacea B.Gates,name_w_authors,Banisteriopsis byssacea
Arrojadoa marylaniae Soares Filho & M.Machado,name_w_authors,Arrojadoa marylaniae
Arrojadoa eriocaulis Buining & Brederoo,name_w_authors,Arrojadoa eriocaulis
Diplopterys caduciflora (Nied.) W.R.Anderson & C.C.Davis,name_w_authors,Diplopterys caduciflora
Anagallis arvensis L.,name_w_authors,Anagallis arvensis
Anagallis barbata (P.Taylor) Kupicha,name_w_authors,Anagallis barbata
Anagallis minima (L.) E.H.L.Krause,name_w_authors,Anagallis minima
Bronwenia mathiasiae (W.R.Anderson) W.R.Anderson & C.C.Davis,name_w_authors,Bronwenia mathiasiae
Malpighiodes bracteosa (Griseb.) W.R.Anderson,name_w_authors,Malpighiodes bracteosa
Thryallis laburnum S.Moore,name_w_authors,Thryallis laburnum
Pterandra viridiflora C.E.Anderson,name_w_authors,Pterandra viridiflora
Peixotoa anadenanthera C.E.Anderson,name_w_authors,Peixotoa anadenanthera
Peixotoa andersonii C.E.Anderson,name_w_authors,Peixotoa andersonii
Peixotoa axillaris C.E.Anderson,name_w_authors,Peixotoa axillaris
Peixotoa gardneri C.E.Anderson,name_w_authors,Peixotoa gardneri
Peixotoa hatschbachii C.E.Anderson,name_w_authors,Peixotoa hatschbachii
Peixotoa leptoclada A.Juss.,name_w_authors,Peixotoa leptoclada
Amorimia pubiflora (A.Juss.) W.R.Anderson,name_w_authors,Amorimia pubiflora
Amorimia velutina W.R.Anderson,name_w_authors,Amorimia velutina
Rapanea loefgrenii Mez,name_w_authors,Rapanea loefgrenii
Rapanea quaternata Hassl.,name_w_authors,Rapanea quaternata
Carolus chasei (W.R.Anderson) W.R.Anderson,name_w_authors,Carolus chasei
Christianella multiglandulosa (Nied.) W.R.Anderson,name_w_authors,Christianella multiglandulosa
Christianella surinamensis (Kosterm.) W.R.Anderson,name_w_authors,Christianella surinamensis
Malpighiodes leucanthele (Griseb.) W.R.Anderson,name_w_authors,Malpighiodes leucanthele
Niedenzuella castanea (Cuatrec.) W.R.Anderson,name_w_authors,Niedenzuella castanea
Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson,name_w_authors,Niedenzuella multiglandulosa
Niedenzuella stannea (Griseb.) W.R.Anderson,name_w_authors,Niedenzuella stannea
Niedenzuella warmingiana (Griseb.) W.R.Anderson,name_w_authors,Niedenzuella warmingiana
Rapanea villosissima (Mart.) Mez,name_w_authors,Rapanea villosissima
Byrsonima onishiana W.R.Anderson,name_w_authors,Byrsonima onishiana
Byrsonima chalcophylla Nied. var. chalcophylla,variety,Byrsonima chalcophylla
"Luetzelburgia harleyi D.B.O.S.Cardoso, L.P.Queiroz & H.C.Lima",name_w_authors,Luetzelburgia harleyi
"Luetzelburgia purpurea D.B.O.S.Cardoso, L.P.Queiroz & H.C.Lima",name_w_authors,Luetzelburgia purpurea
Rapanea acuminata Mez,name_w_authors,Rapanea acuminata
Rapanea megapotamica Mez,name_w_authors,Rapanea megapotamica
Rapanea lorentziana Mez,name_w_authors,Rapanea lorentziana
Rapanea laetevirens Mez,name_w_authors,Rapanea laetevirens
Camarea humifusa W.R.Anderson,name_w_authors,Camarea humifusa
Byrsonima hirsuta W.R.Anderson,name_w_authors,Byrsonima hirsuta
Mascagnia lugoi W.R.Anderson,name_w_authors,Mascagnia lugoi
Monnina stenophylla A.St.-Hil. & Moq.,name_w_authors,Monnina stenophylla
Monnina tristaniana A.St.-Hil. & Moq.,name_w_authors,Monnina tristaniana
Monnina malmeana Chodat,name_w_authors,Monnina malmeana
Monnina martiana Klotzsch ex A.W.Benn.,name_w_authors,Monnina martiana
Bredemeyera isabelliana Barb.Rodr.,name_w_authors,Bredemeyera isabelliana
Diclidanthera laurifolia var. elliptica (Miers) Marques,variety,Diclidanthera laurifolia
Diclidanthera elliptica Miers,name_w_authors,Diclidanthera elliptica
Polygala alfredii Chodat,name_w_authors,Polygala alfredii
Polygala angulata DC.,name_w_authors,Polygala angulata
Polygala glaziovii Chodat,name_w_authors,Polygala glaziovii
Polygala lycopodioides Chodat,name_w_authors,Polygala lycopodioides
Myrsine bahiensis Casar.,name_w_authors,Myrsine bahiensis
Podostemum flagelliforme (Tul. & Wedd.) C.T.Philbrick & Novelo,name_w_authors,Podostemum flagelliforme
Borreria crispata (K.Schum.) E.L.Cabral & Bacigalupo,name_w_authors,Borreria crispata
Vinicia tomentosa Dematt.,name_w_authors,Vinicia tomentosa
Bernardinia villosa G.Schellenb.,name_w_authors,Bernardinia villosa
Omphalobium fasciculatum DC.,name_w_authors,Omphalobium fasciculatum
Connarus fasciculatus (DC.) Planch. subsp. fasciculatus,subspecies,Connarus fasciculatus
Connarus klugii Standl.,name_w_authors,Connarus klugii
Connarus incomptus var. subcordata Baker,variety,Connarus incomptus
Connarus oblongus G.Schellenb.,name_w_authors,Connarus oblongus
Connarus confertiflorus Baker,name_w_authors,Connarus confertiflorus
Omphalobium patrisii DC.,name_w_authors,Omphalobium patrisii
Omphalobium perrottetii DC.,name_w_authors,Omphalobium perrottetii
Cnestidium lasiocarpum Baker,name_w_authors,Cnestidium lasiocarpum
Abutilon glechomifolium A.St.-Hil.,name_w_authors,Abutilon glechomifolium
Pfaffia aphylla Suess.,name_w_authors,Pfaffia aphylla
Pfaffia cipoana Marchior. et al.,name_w_authors,Pfaffia cipoana
Pfaffia hirtula Mart.,name_w_authors,Pfaffia hirtula
Pfaffia minarum Pedersen,name_w_authors,Pfaffia minarum
Pfaffia rupestris Marchior. et al.,name_w_authors,Pfaffia rupestris
Pfaffia siqueiriana Marchior. & Miotto,name_w_authors,Pfaffia siqueiriana
Sida hernandioides L'Hér.,name_w_authors,Sida hernandioides
Amaranthus blitum L.,name_w_authors,Amaranthus blitum
Solanum acutilobum Dunal,name_w_authors,Solanum acutilobum
Solanum apiculatibaccatum Bitter,name_w_authors,Solanum apiculatibaccatum
Miconia aliquantula Wurdack,name_w_authors,Miconia aliquantula
Microtea papilosa Marchior. & J.C.Siqueira,name_w_authors,Microtea papilosa
Lessingianthus arctatus Dematt.,name_w_authors,Lessingianthus arctatus
Solanum hoffmanseggii Sendtn.,name_w_authors,Solanum hoffmanseggii
Blastocladia incrassata Indoh,name_w_authors,Blastocladia incrassata
Blastocladia ramosa Thaxt.,name_w_authors,Blastocladia ramosa
Blastocladia sparrowii Indoh,name_w_authors,Blastocladia sparrowii
Catenaria anguillulae Sorokin,name_w_authors,Catenaria anguillulae
Physoderma hydrocotylidis Viégas & Teixeira,name_w_authors,Physoderma hydrocotylidis
Physoderma maydis (Miyabe) Miyabe,name_w_authors,Physoderma maydis
Physoderma zeae-maydis F.J.F.Shaw,name_w_authors,Physoderma zeae-maydis
Chytriomyces annulatus Dogma,name_w_authors,Chytriomyces annulatus
Chytriomyces poculatus Willoughby & Townley,name_w_authors,Chytriomyces poculatus
Chytriomyces stellatus Karling,name_w_authors,Chytriomyces stellatus
Cylindrochytridium johnstonii Karling,name_w_authors,Cylindrochytridium johnstonii
Phlyctochytrium aureliae Ajello,name_w_authors,Phlyctochytrium aureliae
Sparrowia subcruciformes Dogma,name_w_authors,Sparrowia subcruciformes
Cladochytrium granulatum (Karling) Sparrow,name_w_authors,Cladochytrium granulatum
Nowakowskiella granulata Karling,name_w_authors,Nowakowskiella granulata
Crysophlyctis endobiotica Schilb.,name_w_authors,Crysophlyctis endobiotica
Rhizophydium apiculatum Karling,name_w_authors,Rhizophydium apiculatum
Rhizophydium brevipes G.F.Atk.,name_w_authors,Rhizophydium brevipes
Rhizophydium bullatum Sparrow,name_w_authors,Rhizophydium bullatum
Rhizophydium gibbosum (Zopf) A.Fisch.,name_w_authors,Rhizophydium gibbosum
Karlingia chitinophila Karling,name_w_authors,Karlingia chitinophila
Rhizophlyctis petersenii Sparrow,name_w_authors,Rhizophlyctis petersenii
Albugo platensis (Speg.) Swingle,name_w_authors,Albugo platensis
Cystopus platensis Speg.,name_w_authors,Cystopus platensis
Albugo trapogonis (DC.) Gray,name_w_authors,Albugo trapogonis
Peronospora brassicae Gäum.,name_w_authors,Peronospora brassicae
Peronospora alsinearum Casp.,name_w_authors,Peronospora alsinearum
Peronospora debaryi E.S.Salmon & Warre,name_w_authors,Peronospora debaryi
Peronospora destructor (Berk.) Casp. Ex Berk.,name_w_authors,Peronospora destructor
Peronospora dianthicola R.Heim,name_w_authors,Peronospora dianthicola
Peronospora farinosa (Fr.) Fr.,name_w_authors,Peronospora farinosa
Peronospora gossypina Av.-Saccá,name_w_authors,Peronospora gossypina
Peronospora hyoscyami f. sp. tabacina Skalický,forma,Peronospora hyoscyami
Peronospora tabacina D.B.Adam,name_w_authors,Peronospora tabacina
Peronospora manshurica (Naumov) Syd.,name_w_authors,Peronospora manshurica
Peronospora sojae F.Lehm. & F.A.Wolf,name_w_authors,Peronospora sojae
Peronospora trifoliorum de Bary,name_w_authors,Peronospora trifoliorum
Pythium splendens Hans Braun,name_w_authors,Pythium splendens
Pythium tardicrescens Vanterp.,name_w_authors,Pythium tardicrescens
Pythium torulosum Coker & P.Patt.,name_w_authors,Pythium torulosum
Pythium ultimum var. sporangiiferum Drechsler,variety,Pythium ultimum
Pythium vexans de Bary,name_w_authors,Pythium vexans
Rhipidium interruptum Cornu,name_w_authors,Rhipidium interruptum
Rhipidium thaxteri Minden,name_w_authors,Rhipidium thaxteri
Achlya debaryana Humphrey,name_w_authors,Achlya debaryana
Achlya dubia Coker,name_w_authors,Achlya dubia
Achlya glomerata Coker,name_w_authors,Achlya glomerata
Achlya hypogyna Coker & Pemberton,name_w_authors,Achlya hypogyna
Achlya klebsiana Pieters,name_w_authors,Achlya klebsiana
Achlya oviparvula A.L.Rogers & Beneke,name_w_authors,Achlya oviparvula
Achlya paradoxa Coker,name_w_authors,Achlya paradoxa
Protoachlya paradoxa Coker,name_w_authors,Protoachlya paradoxa
Achlya pseudoachlyoides (Beneke) T.W.Johnson & R.L.Seym.,name_w_authors,Achlya pseudoachlyoides
Plasmodiophora brassicae Woronin,name_w_authors,Plasmodiophora brassicae
Polymyxa graminis Leding,name_w_authors,Polymyxa graminis
Spongospora subterranea (Wallr.) Lagerh.,name_w_authors,Spongospora subterranea
Symplocos saxatilis Aranha et al.,name_w_authors,Symplocos saxatilis
Sphaerorrhiza sarmentiana (Gardner ex Hook.) Roalson & Boggan,name_w_authors,Sphaerorrhiza sarmentiana
Sphaerorrhiza burchellii (S.M.Phillips) Roalson & Boggan,name_w_authors,Sphaerorrhiza burchellii
Mandirola rupestris (Gardner) Roalson & Boggan,name_w_authors,Mandirola rupestris
Mandirola multiflora (Gardner) Decne.,name_w_authors,Mandirola multiflora
Solanum nematopus Sendtn.,name_w_authors,Solanum nematopus
Solanum tenuissimum Sendtn.,name_w_authors,Solanum tenuissimum
Agalinis glandulosa (G.M.Barroso) V.C.Souza,name_w_authors,Agalinis glandulosa
Agalinis schwackeana (Diels) V.C.Souza & Giul.,name_w_authors,Agalinis schwackeana
Agalinis brachyphylla (Cham. & Schltdl.) D'Arcy,name_w_authors,Agalinis brachyphylla
Agalinis itambensis V.C.Souza & S.I.Elias,name_w_authors,Agalinis itambensis
Agalinis angustifolia (Mart.) D'Arcy,name_w_authors,Agalinis angustifolia
Agalinis nana S.I.Elias & V.C.Souza,name_w_authors,Agalinis nana
Esterhazya nanuzae V.C.Souza,name_w_authors,Esterhazya nanuzae
Esterhazya caesarea (Cham. & Schltdl.) V.C.Souza,name_w_authors,Esterhazya caesarea
Physocalyx major Mart.,name_w_authors,Physocalyx major
Velloziella spathacea (Oliv.) Melch.,name_w_authors,Velloziella spathacea
Achetaria azurea (Linden) V.C.Souza,name_w_authors,Achetaria azurea
Achetaria caparaoense (Brade) V.C.Souza,name_w_authors,Achetaria caparaoense
Angelonia alternifolia V.C.Souza,name_w_authors,Angelonia alternifolia
Angelonia minor Fisch. & C.A.Mey.,name_w_authors,Angelonia minor
Angelonia eriostachys Benth.,name_w_authors,Angelonia eriostachys
Angelonia pratensis Gardner ex Benth.,name_w_authors,Angelonia pratensis
Gynura zeylanica Trimen,name_w_authors,Gynura zeylanica
Gynura malasica (Ridl.) Ridl.,name_w_authors,Gynura malasica
Gynura apsera Ridl.,name_w_authors,Gynura apsera
Corchorus acutangulus Lam.,name_w_authors,Corchorus acutangulus
Psychotria ownbeyi Standl. ex C.M.Taylor,name_w_authors,Psychotria ownbeyi
Peperomia divaricata Yunck.,name_w_authors,Peperomia divaricata
Mouriri froesii Morley,name_w_authors,Mouriri froesii
Swartzia parvipetala (R.S.Cowan) Mansano,name_w_authors,Swartzia parvipetala
Merianthera sipolisii (Glaz. & Cogn.) Wurdack,name_w_authors,Merianthera sipolisii
Cestrum albotomentosum Dammer ex Francey,name_w_authors,Cestrum albotomentosum
Cestrum martii Sendtn.,name_w_authors,Cestrum martii
Cestrum parqui L'Hér.,name_w_authors,Cestrum parqui
Cestrum tubulosum Sendtn.,name_w_authors,Cestrum tubulosum
Pavonia paludicola Nicolson,name_w_authors,Pavonia paludicola
Grabowskia duplicata Arn.,name_w_authors,Grabowskia duplicata
Dendrophorbium fastigiaticephalum (Cabrera) C.Jeffrey,name_w_authors,Dendrophorbium fastigiaticephalum
Dendrophorbium glaziovii (Baker) C.Jeffrey,name_w_authors,Dendrophorbium glaziovii
Staurogyne miqueliana Kuntze,name_w_authors,Staurogyne miqueliana
Swartzia acutifolia var. ynesiana R.S.Cowan,variety,Swartzia acutifolia
Staurogyne trinitensis Leonard,name_w_authors,Staurogyne trinitensis
Swartzia burchellii Mansano,name_w_authors,Swartzia burchellii
Swartzia multijuga var. apetala Benth.,variety,Swartzia multijuga
Swartzia multijuga Vogel var. multijuga,variety,Swartzia multijuga
Graphistylis argyrotricha (Dusén) B.Nord.,name_w_authors,Graphistylis argyrotricha
Graphistylis cuneifolia (Gardner) B.Nord.,name_w_authors,Graphistylis cuneifolia
Graphistylis dichroa (Bong.) D.J.N.Hind,name_w_authors,Graphistylis dichroa
Graphistylis riopretensis A.M.Teles & B.Nord.,name_w_authors,Graphistylis riopretensis
Mniopsis glazioviana Warm.,name_w_authors,Mniopsis glazioviana
Mniopsis weddelliana Tul.,name_w_authors,Mniopsis weddelliana
Boletus calopus Pers,name_w_authors,Boletus calopus
Mouriri pendulifolia Cogn.,name_w_authors,Mouriri pendulifolia
Mouriri weddellii Naudin,name_w_authors,Mouriri weddellii
Swartzia macrostachya var. gabrifolia R.S.Cowan,variety,Swartzia macrostachya
Weddellina squamulosa var. uaupensis (Benth. & Hook.) P.Royen,variety,Weddellina squamulosa
Erythroxylum gracilipes var. exareolatum O.E.Schulz,variety,Erythroxylum gracilipes
Symplocos insolita Aranha et al.,name_w_authors,Symplocos insolita
Castelnavia multipartita Tul. & Wedd. var. multipartita,variety,Castelnavia multipartita
Staelia herzogii (S.Moore) R.M.Salas & E.L.Cabral,name_w_authors,Staelia herzogii
Castelnavia multipartita var. pendulosa C.T.Philbrick & C.P.Bove,variety,Castelnavia multipartita
Swartzia emarginata (Ducke) Torke,name_w_authors,Swartzia emarginata
Castelnavia noveloi C.T.Philbrick & C.P.Bove,name_w_authors,Castelnavia noveloi
Apinagia longifolia (Tul.) Royen,name_w_authors,Apinagia longifolia
Swartzia glabrata (R.S.Cowan) Torke,name_w_authors,Swartzia glabrata
Swartzia brachyrachis var. glabrata R.S.Cowan,variety,Swartzia brachyrachis
Miconia brevipes var. longifolia Cogn.,variety,Miconia brevipes
Swartzia racemosa var. major R.S.Cowan,variety,Swartzia racemosa
Swartzia klugii (R.S.Cowan) Torke,name_w_authors,Swartzia klugii
Heteropterys krapovickasii W.R.Anderson,name_w_authors,Heteropterys krapovickasii
Swartzia psilonema Harms,name_w_authors,Swartzia psilonema
Mourera glazioviana Warm.,name_w_authors,Mourera glazioviana
Mourera aspera (Bong.) Tul. var. aspera,variety,Mourera aspera
Mourera aspera var. minor Warm.,variety,Mourera aspera
Eryngium aloifolium Mart. ex Urb.,name_w_authors,Eryngium aloifolium
Discocactus diersianus Esteves,name_w_authors,Discocactus diersianus
Discocactus hartmanii (K.Schum.) Britton & Rose,name_w_authors,Discocactus hartmanii
Tetragonia tetragonoides (Pall.) Kuntze,name_w_authors,Tetragonia tetragonoides
Pilosocereus jauruensis (Buining & Brederoo) P.J.Braun,name_w_authors,Pilosocereus jauruensis
Pilosocereus vilaboensis (Diers & Esteves) P.J.Braun,name_w_authors,Pilosocereus vilaboensis
Pilosocereus splendidus Ritter,name_w_authors,Pilosocereus splendidus
Pilosocereus parvus (Diers & Esteves) P.J.Braun,name_w_authors,Pilosocereus parvus
Pilosocereus oligolepis (Vaupel) Byles & G.D.Rowley,name_w_authors,Pilosocereus oligolepis
Pilosocereus flexibilispinus P.J.Braun & Esteves,name_w_authors,Pilosocereus flexibilispinus
Pilosocereus albisummus P.J.Braun & Esteves,name_w_authors,Pilosocereus albisummus
Bacopa scabra (Benth.) Descole & Borsini var. scabra,variety,Bacopa scabra
Spermacoce incognita (E.L.Cabral) Delprete,name_w_authors,Spermacoce incognita
Uebelmannia gummifera (Backeb. & Voll) Buining subsp. gummifera,subspecies,Uebelmannia gummifera
Uebelmannia gummifera subsp. meninensis (Buining) P.J.Braun & Esteves,subspecies,Uebelmannia gummifera
Cipocereus pleurocarpus F.Ritter,name_w_authors,Cipocereus pleurocarpus
Villaresia gongonha (Mart.) Miers,name_w_authors,Villaresia gongonha
Myginda gongonha (Mart.) DC.,name_w_authors,Myginda gongonha
Villaresia cuspidata Miers,name_w_authors,Villaresia cuspidata
Peperomia tetraphylla var. valantoides (Miq.) Yunck.,variety,Peperomia tetraphylla
Peperomia tetraphylla var. tenera (Miq.) Yunck.,variety,Peperomia tetraphylla
Lithobium cordatum Bong.,name_w_authors,Lithobium cordatum
Colacium vesiculosum Ehrenb.,name_w_authors,Colacium vesiculosum
Phacus agilis Skuja,name_w_authors,Phacus agilis
Euglena acus Ehrenb.,name_w_authors,Euglena acus
