scientificName,scientificName_status,scientificName_new
Peronospora alsinearum,possibly_ok,Peronospora alsinearum
Peronospora debaryi,possibly_ok,Peronospora debaryi
Peronospora destructor,possibly_ok,Peronospora destructor
Peronospora dianthicola,possibly_ok,Peronospora dianthicola
Peronospora farinosa,possibly_ok,Peronospora farinosa
Peronospora gossypina,possibly_ok,Peronospora gossypina
Peronospora hyoscyami,possibly_ok,Peronospora hyoscyami
Peronospora tabacina,possibly_ok,Peronospora tabacina
Peronospora manshurica,possibly_ok,Peronospora manshurica
Peronospora sojae,possibly_ok,Peronospora sojae
Peronospora trifoliorum,possibly_ok,Peronospora trifoliorum
Swartzia parvipetala,possibly_ok,Swartzia parvipetala
Merianthera sipolisii,possibly_ok,Merianthera sipolisii
Dendrophorbium glaziovii,possibly_ok,Dendrophorbium glaziovii
Swartzia multijuga,possibly_ok,Swartzia multijuga
Staelia herzogii,possibly_ok,Staelia herzogii
Castelnavia multipartita,possibly_ok,Castelnavia multipartita
Swartzia emarginata,possibly_ok,Swartzia emarginata
Castelnavia noveloi,possibly_ok,Castelnavia noveloi
Apinagia longifolia,possibly_ok,Apinagia longifolia
Swartzia glabrata,possibly_ok,Swartzia glabrata
Swartzia brachyrachis,possibly_ok,Swartzia brachyrachis
Miconia brevipes,possibly_ok,Miconia brevipes
Swartzia racemosa,possibly_ok,Swartzia racemosa
Swartzia klugii,possibly_ok,Swartzia klugii
Swartzia psilonema,possibly_ok,Swartzia psilonema
Villaresia gongonha,possibly_ok,Villaresia gongonha
Myginda gongonha,possibly_ok,Myginda gongonha
Villaresia cuspidata,possibly_ok,Villaresia cuspidata
Peperomia tetraphylla,possibly_ok,Peperomia tetraphylla
Peperomia tetraphylla,possibly_ok,Peperomia tetraphylla
Lithobium cordatum,possibly_ok,Lithobium cordatum
Colacium vesiculosum,possibly_ok,Colacium vesiculosum
Phacus agilis,possibly_ok,Phacus agilis
Trachelomonas affinis,possibly_ok,Trachelomonas affinis
Trachelomonas lacustris,possibly_ok,Trachelomonas lacustris
Viviania albiflora,possibly_ok,Viviania albiflora
Cyathea leptocladia,possibly_ok,Cyathea leptocladia
Rhyncholacis varians,possibly_ok,Rhyncholacis varians
Clistax speciosus,possibly_ok,Clistax speciosus
Acanthosyris paulo-alvinii,possibly_ok,Acanthosyris paulo-alvinii
Conium maculatum,possibly_ok,Conium maculatum
Daucus pusillus,possibly_ok,Daucus pusillus
Albizia blanchetii,possibly_ok,Albizia blanchetii
Enterolobium blanchetii,possibly_ok,Enterolobium blanchetii
Polygala gracilis,possibly_ok,Polygala gracilis
Herpetacanthus acuminatus,possibly_ok,Herpetacanthus acuminatus
Dicliptera tetrandra,possibly_ok,Dicliptera tetrandra
Herpetacanthus schultzii,possibly_ok,Herpetacanthus schultzii
Herpetacanthus tetrandrus,possibly_ok,Herpetacanthus tetrandrus
Ciclospermum leptophyllum,possibly_ok,Ciclospermum leptophyllum
Ciclospermum leptophyllum,possibly_ok,Ciclospermum leptophyllum
Vochysia rufa,possibly_ok,Vochysia rufa
Sterculia curiosa,possibly_ok,Sterculia curiosa
Terminalia crispialata,possibly_ok,Terminalia crispialata
Anthurium raimundii,possibly_ok,Anthurium raimundii
Anthurium zappiae,possibly_ok,Anthurium zappiae
Monnina dictyocarpa,possibly_ok,Monnina dictyocarpa
Anthurium alcatrazense,possibly_ok,Anthurium alcatrazense
Anthurium naviculare,possibly_ok,Anthurium naviculare
Polygala pseudovariabilis,possibly_ok,Polygala pseudovariabilis
Polygala herbiola,possibly_ok,Polygala herbiola
Polygala juncea,possibly_ok,Polygala juncea
Polygala wittrochiana,possibly_ok,Polygala wittrochiana
Cyathea aperta,possibly_ok,Cyathea aperta
Alsophila arbuscula,possibly_ok,Alsophila arbuscula
Cyathea arbuscula,possibly_ok,Cyathea arbuscula
Trichipteris arbuscula,possibly_ok,Trichipteris arbuscula
Alsophila ceropteris,possibly_ok,Alsophila ceropteris
Alsophila guimariensis,possibly_ok,Alsophila guimariensis
Terminalia brasiliensis,possibly_ok,Terminalia brasiliensis
Cyathea guimariensis,possibly_ok,Cyathea guimariensis
Terminalia grandialata,possibly_ok,Terminalia grandialata
Schwartzia adamantium,possibly_ok,Schwartzia adamantium
Marcgraviastrum mixtum,possibly_ok,Marcgraviastrum mixtum
Marcgraviastrum delpinianum,possibly_ok,Marcgraviastrum delpinianum
Marcgraviastrum cuneifolium,possibly_ok,Marcgraviastrum cuneifolium
Rapanea emarginella,possibly_ok,Rapanea emarginella
Quiina berryi,possibly_ok,Quiina berryi
Quiina cidiana,possibly_ok,Quiina cidiana
Quiina piresii,possibly_ok,Quiina piresii
Symphyotrichum graminifolium,possibly_ok,Symphyotrichum graminifolium
Vochysia elliptica,possibly_ok,Vochysia elliptica
Emmotum harleyi,possibly_ok,Emmotum harleyi
Melothria hirsuta,possibly_ok,Melothria hirsuta
Melothria schulziana,possibly_ok,Melothria schulziana
Melothria trilobata,possibly_ok,Melothria trilobata
Melothria candolleana,possibly_ok,Melothria candolleana
Emmotum nudum,possibly_ok,Emmotum nudum
Selaginella flexuosa,possibly_ok,Selaginella flexuosa
Sporobolus platensis,possibly_ok,Sporobolus platensis
Sporobolus temomairemensis,possibly_ok,Sporobolus temomairemensis
Talisia pygmaea,possibly_ok,Talisia pygmaea
Talisia humilis,possibly_ok,Talisia humilis
Matayba punctata,possibly_ok,Matayba punctata
Vochysia tucanorum,possibly_ok,Vochysia tucanorum
Vochysia discolor,possibly_ok,Vochysia discolor
Senegalia latifoliola,possibly_ok,Senegalia latifoliola
Moldenhawera acuminata,possibly_ok,Moldenhawera acuminata
Camptosema paraguariense,possibly_ok,Camptosema paraguariense
Psittacanthus bergii,possibly_ok,Psittacanthus bergii
Phoradendron anamariae,possibly_ok,Phoradendron anamariae
Phoradendron bahiense,possibly_ok,Phoradendron bahiense
Swartzia myrtifolia,possibly_ok,Swartzia myrtifolia
Swartzia elegans,possibly_ok,Swartzia elegans
Swartzia melanocardia,possibly_ok,Swartzia melanocardia
Phoradendron bicarinatum,possibly_ok,Phoradendron bicarinatum
Exostyles amazonica,possibly_ok,Exostyles amazonica
Swartzia prolata,possibly_ok,Swartzia prolata
Serjania lamprophylla,possibly_ok,Serjania lamprophylla
Serjania lanceolata,possibly_ok,Serjania lanceolata
Serjania macrostachya,possibly_ok,Serjania macrostachya
Miconia inaequalifolia,possibly_ok,Miconia inaequalifolia
Quiina acutangula,possibly_ok,Quiina acutangula
Miconia japuraensis,possibly_ok,Miconia japuraensis
Miconia kavanayensis,possibly_ok,Miconia kavanayensis
Quiina maguirei,possibly_ok,Quiina maguirei
Miconia labiakiana,possibly_ok,Miconia labiakiana
Zollernia tango,possibly_ok,Zollernia tango
Eragrostis rojasii,possibly_ok,Eragrostis rojasii
Eragrostis acutiglumis,possibly_ok,Eragrostis acutiglumis
Eragrostis plurinodis,possibly_ok,Eragrostis plurinodis
Eragrostis purpurascens,possibly_ok,Eragrostis purpurascens
Eragrostis tef,possibly_ok,Eragrostis tef
Eragrostis mexicana,possibly_ok,Eragrostis mexicana
Oxalis paludosa,possibly_ok,Oxalis paludosa
Nama megapotamica,possibly_ok,Nama megapotamica
Nama multiflora,possibly_ok,Nama multiflora
Bidens bipinnata,possibly_ok,Bidens bipinnata
Hemionitis lineata,possibly_ok,Hemionitis lineata
Antrophyum guayanense,possibly_ok,Antrophyum guayanense
Vochysia palmirana,possibly_ok,Vochysia palmirana
Polygonum convolvulus,possibly_ok,Polygonum convolvulus
Polygonum orientale,possibly_ok,Polygonum orientale
Qualea selloi,possibly_ok,Qualea selloi
Qualea cordata,possibly_ok,Qualea cordata
Gonyaulax birostris,possibly_ok,Gonyaulax birostris
Oxytoxum elegans,possibly_ok,Oxytoxum elegans
Oxytoxum crassum,possibly_ok,Oxytoxum crassum
Histioneis crateriformis,possibly_ok,Histioneis crateriformis
Ostreopsis ovata,possibly_ok,Ostreopsis ovata
Prorocentrum emarginatum,possibly_ok,Prorocentrum emarginatum
Prorocentrum rhathymum,possibly_ok,Prorocentrum rhathymum
Prorocentrum lima,possibly_ok,Prorocentrum lima
Luehea rufescens,possibly_ok,Luehea rufescens
Luehea macrophylla,possibly_ok,Luehea macrophylla
Prorocentrum minimum,possibly_ok,Prorocentrum minimum
Torodinium robustum,possibly_ok,Torodinium robustum
Heterocapsa niei,possibly_ok,Heterocapsa niei
Oxytoxum gracile,possibly_ok,Oxytoxum gracile
Oxytoxum variabile,possibly_ok,Oxytoxum variabile
Oxytoxum reticulatum,possibly_ok,Oxytoxum reticulatum
Prorocentrum triestinum,possibly_ok,Prorocentrum triestinum
Prorocentrum sphaeroideum,possibly_ok,Prorocentrum sphaeroideum
Dinophysis homunculus,possibly_ok,Dinophysis homunculus
Histioneis highleyi,possibly_ok,Histioneis highleyi
Miconia maximowicziana,possibly_ok,Miconia maximowicziana
Chamaecrista phyllostachya,possibly_ok,Chamaecrista phyllostachya
Ceratium contortum,possibly_ok,Ceratium contortum
Ceratium symmetricum,possibly_ok,Ceratium symmetricum
Baccharis hyemalis,possibly_ok,Baccharis hyemalis
Ceratocorys armata,possibly_ok,Ceratocorys armata
Gonyaulax polyedra,possibly_ok,Gonyaulax polyedra
Protoperidinium divaricatum,possibly_ok,Protoperidinium divaricatum
Protoperidinium vulgare,possibly_ok,Protoperidinium vulgare
Protoperidinium bispinum,possibly_ok,Protoperidinium bispinum
Protoperidinium venustum,possibly_ok,Protoperidinium venustum
Heterothalamus rupestris,possibly_ok,Heterothalamus rupestris
Heterothalamus psiadioides,possibly_ok,Heterothalamus psiadioides
Chionolaena wittigiana,possibly_ok,Chionolaena wittigiana
Amphisolenia bifurcata,possibly_ok,Amphisolenia bifurcata
Pyrocystis pseudonoctiluca,possibly_ok,Pyrocystis pseudonoctiluca
Calciodinellum albatrosianum,possibly_ok,Calciodinellum albatrosianum
Thoracosphaera heimii,possibly_ok,Thoracosphaera heimii
Pycreus pumilus,possibly_ok,Pycreus pumilus
Chamaecrista cotinifolia,possibly_ok,Chamaecrista cotinifolia
Chamaecrista incurvata,possibly_ok,Chamaecrista incurvata
Cyperus xanthostachyus,possibly_ok,Cyperus xanthostachyus
Ruizterania gardneriana,possibly_ok,Ruizterania gardneriana
Sargassum vulgare,possibly_ok,Sargassum vulgare
Jungia selowii,possibly_ok,Jungia selowii
Holocheilus pinnatifidus,possibly_ok,Holocheilus pinnatifidus
Holocheilus monocephalus,possibly_ok,Holocheilus monocephalus
Holocheilus illustris,possibly_ok,Holocheilus illustris
Holocheilus hieracioides,possibly_ok,Holocheilus hieracioides
Ctenardisia stenobotrys,possibly_ok,Ctenardisia stenobotrys
Polymnia connata,possibly_ok,Polymnia connata
Cochlodinium pirum,possibly_ok,Cochlodinium pirum
Cochlodinium schuetti,possibly_ok,Cochlodinium schuetti
Cochlodinium virescens,possibly_ok,Cochlodinium virescens
Adesmia psoraleoides,possibly_ok,Adesmia psoraleoides
Adesmia ciliata,possibly_ok,Adesmia ciliata
Adesmia incana,possibly_ok,Adesmia incana
Adesmia bicolor,possibly_ok,Adesmia bicolor
Adesmia punctata,possibly_ok,Adesmia punctata
Adesmia punctata,possibly_ok,Adesmia punctata
Adesmia securigerifolia,possibly_ok,Adesmia securigerifolia
Miconia paradoxa,possibly_ok,Miconia paradoxa
Thrasyopsis juergensii,possibly_ok,Thrasyopsis juergensii
Vernonia cognata,possibly_ok,Vernonia cognata
Vernonia ammophila,possibly_ok,Vernonia ammophila
Chamaecrista subpeltata,possibly_ok,Chamaecrista subpeltata
Vernonia cristalinae,possibly_ok,Vernonia cristalinae
Lessingianthus declivium,possibly_ok,Lessingianthus declivium
Vernonia eitenii,possibly_ok,Vernonia eitenii
Vernonia graminifolia,possibly_ok,Vernonia graminifolia
Senna organensis,possibly_ok,Senna organensis
Lessingianthus graminifolius,possibly_ok,Lessingianthus graminifolius
Senna organensis,possibly_ok,Senna organensis
Senna organensis,possibly_ok,Senna organensis
Vernonia grearii,possibly_ok,Vernonia grearii
Nectandra leucothyrsus,possibly_ok,Nectandra leucothyrsus
Vernonia heringeri,possibly_ok,Vernonia heringeri
Nectandra bondarii,possibly_ok,Nectandra bondarii
Senna pendula,possibly_ok,Senna pendula
Senna pendula,possibly_ok,Senna pendula
Senna pendula,possibly_ok,Senna pendula
Vernonia hypochaeris,possibly_ok,Vernonia hypochaeris
Lessingianthus longicuspis,possibly_ok,Lessingianthus longicuspis
Lessingianthus macrocephalus,possibly_ok,Lessingianthus macrocephalus
Acalypha wilkesiana,possibly_ok,Acalypha wilkesiana
Vernonia mollissima,possibly_ok,Vernonia mollissima
Bromidium hygrometricum,possibly_ok,Bromidium hygrometricum
Agrostis exasperata,possibly_ok,Agrostis exasperata
Polypogon exasperatus,possibly_ok,Polypogon exasperatus
Agrostis platensis,possibly_ok,Agrostis platensis
Bromidium ramboi,possibly_ok,Bromidium ramboi
Piriqueta cistoides,possibly_ok,Piriqueta cistoides
Piriqueta cistoides,possibly_ok,Piriqueta cistoides
Piriqueta cistoides,possibly_ok,Piriqueta cistoides
Piriqueta cistoides,possibly_ok,Piriqueta cistoides
Viguiera pilicaulis,possibly_ok,Viguiera pilicaulis
Viguiera vernonioides,possibly_ok,Viguiera vernonioides
Viguiera hypoleuca,possibly_ok,Viguiera hypoleuca
Cyrtocymura lanuginosa,possibly_ok,Cyrtocymura lanuginosa
Vernonanthura vinhae,possibly_ok,Vernonanthura vinhae
Diclidanthera penduliflora,possibly_ok,Diclidanthera penduliflora
Diclidanthera penduliflora,possibly_ok,Diclidanthera penduliflora
Diclidanthera laurifolia,possibly_ok,Diclidanthera laurifolia
Polygala australis,possibly_ok,Polygala australis
Euploca barbata,possibly_ok,Euploca barbata
Geoffroea striata,possibly_ok,Geoffroea striata
Centrolobium minus,possibly_ok,Centrolobium minus
Centrolobium minus,possibly_ok,Centrolobium minus
Turnera ignota,possibly_ok,Turnera ignota
Lavoisiera punctata,possibly_ok,Lavoisiera punctata
Polycrater galapagensis,possibly_ok,Polycrater galapagensis
Anoplosolenia brasiliensis,possibly_ok,Anoplosolenia brasiliensis
Pithecolobium arenarium,possibly_ok,Pithecolobium arenarium
Pithecolobium leucophyllum,possibly_ok,Pithecolobium leucophyllum
Pithecellobium mataybifolium,possibly_ok,Pithecellobium mataybifolium
Abarema levelii,possibly_ok,Abarema levelii
Baccharis regnellii,possibly_ok,Baccharis regnellii
Pleurothyrium acuminatum,possibly_ok,Pleurothyrium acuminatum
Pleurothyrium insigne,possibly_ok,Pleurothyrium insigne
Pleurothyrium prancei,possibly_ok,Pleurothyrium prancei
Pleurothyrium undulatum,possibly_ok,Pleurothyrium undulatum
Pleurothyrium vasquezii,possibly_ok,Pleurothyrium vasquezii
Bambusa blumeana,possibly_ok,Bambusa blumeana
Bambusa dissimulator,possibly_ok,Bambusa dissimulator
Bambusa multiplex,possibly_ok,Bambusa multiplex
Bambusa tulda,possibly_ok,Bambusa tulda
Chamaecrista confertiformis,possibly_ok,Chamaecrista confertiformis
Turnera sidoides,possibly_ok,Turnera sidoides
Urochloa dictyoneura,possibly_ok,Urochloa dictyoneura
Urochloa megastachya,possibly_ok,Urochloa megastachya
Urochloa mosambicensis,possibly_ok,Urochloa mosambicensis
Pseudolpidium gracile,possibly_ok,Pseudolpidium gracile
Piriqueta duarteana,possibly_ok,Piriqueta duarteana
Turnera racemosa,possibly_ok,Turnera racemosa
Ibicella nelsoniana,possibly_ok,Ibicella nelsoniana
Proboscidea lutea,possibly_ok,Proboscidea lutea
Chamaecrista blanchetii,possibly_ok,Chamaecrista blanchetii
Chamaecrista brachystachya,possibly_ok,Chamaecrista brachystachya
Chamaecrista decora,possibly_ok,Chamaecrista decora
Urochloa jubata,possibly_ok,Urochloa jubata
Waltheria polyantha,possibly_ok,Waltheria polyantha
Varronia urticifolia,possibly_ok,Varronia urticifolia
Varronia polycephala,possibly_ok,Varronia polycephala
Peronosclerospora sorghi,possibly_ok,Peronosclerospora sorghi
Sclerospora sorghi,possibly_ok,Sclerospora sorghi
Sclerophthora macrospora,possibly_ok,Sclerophthora macrospora
Sida arrudiana,possibly_ok,Sida arrudiana
Varronia guazumifolia,possibly_ok,Varronia guazumifolia
Hymenaea courbaril,possibly_ok,Hymenaea courbaril
Neomarica altivallis,possibly_ok,Neomarica altivallis
Neomarica decora,possibly_ok,Neomarica decora
Neomarica decumbens,possibly_ok,Neomarica decumbens
Neomarica itatiaica,possibly_ok,Neomarica itatiaica
Neomarica latifolia,possibly_ok,Neomarica latifolia
Neomarica pardina,possibly_ok,Neomarica pardina
Ouratea stipulata,possibly_ok,Ouratea stipulata
Marica sabini,possibly_ok,Marica sabini
Cynophalla mattogrossensis,possibly_ok,Cynophalla mattogrossensis
Endlicheria lhotzkyi,possibly_ok,Endlicheria lhotzkyi
Aciotis aristellata,possibly_ok,Aciotis aristellata
Leandra nutans,possibly_ok,Leandra nutans
Leandra schenckii,possibly_ok,Leandra schenckii
Sida caulorrhiza,possibly_ok,Sida caulorrhiza
Miconia weddellii,possibly_ok,Miconia weddellii
Corisphaera gracilis,possibly_ok,Corisphaera gracilis
Minaria grazielae,possibly_ok,Minaria grazielae
Minaria hemipogonoides,possibly_ok,Minaria hemipogonoides
Minaria magisteriana,possibly_ok,Minaria magisteriana
Minaria polygaloides,possibly_ok,Minaria polygaloides
Minaria refractifolia,possibly_ok,Minaria refractifolia
Minaria semirii,possibly_ok,Minaria semirii
Ditassa guilleminiana,possibly_ok,Ditassa guilleminiana
Minaria inconspicua,possibly_ok,Minaria inconspicua
Ditassa taxifolia,possibly_ok,Ditassa taxifolia
Ionidium bicolor,possibly_ok,Ionidium bicolor
Oxytoxum curvatum,possibly_ok,Oxytoxum curvatum
Oxytoxum diploconus,possibly_ok,Oxytoxum diploconus
Corythodinium diploconus,possibly_ok,Corythodinium diploconus
Oxytoxum gladiolus,possibly_ok,Oxytoxum gladiolus
Oxytoxum laticeps,possibly_ok,Oxytoxum laticeps
Oxytoxum mitra,possibly_ok,Oxytoxum mitra
Oxytoxum ovale,possibly_ok,Oxytoxum ovale
Oxytoxum parvum,possibly_ok,Oxytoxum parvum
Oxytoxum sphaeroideum,possibly_ok,Oxytoxum sphaeroideum
Ocotea marcescens,possibly_ok,Ocotea marcescens
Fissidens allionii,possibly_ok,Fissidens allionii
Dimerostemma arnottii,possibly_ok,Dimerostemma arnottii
Passiflora mucugeana,possibly_ok,Passiflora mucugeana
Passiflora margaritae,possibly_ok,Passiflora margaritae
Cynanchum caudiculatum,possibly_ok,Cynanchum caudiculatum
Centrodinium pavillardii,possibly_ok,Centrodinium pavillardii
Murrayella intermedia,possibly_ok,Murrayella intermedia
Murrayella biconica,possibly_ok,Murrayella biconica
Centrodinium biconicum,possibly_ok,Centrodinium biconicum
Gonyaulax nigricans,possibly_ok,Gonyaulax nigricans
Katodinium rotundatum,possibly_ok,Katodinium rotundatum
Heterocapsa rotundata,possibly_ok,Heterocapsa rotundata
Mikania variifolia,possibly_ok,Mikania variifolia
Histioneis vouckii,possibly_ok,Histioneis vouckii
Mikania pinnatiloba,possibly_ok,Mikania pinnatiloba
Histioneis variabilis,possibly_ok,Histioneis variabilis
Histioneis tubifera,possibly_ok,Histioneis tubifera
Matelea demuneri,possibly_ok,Matelea demuneri
Histioneis longicollis,possibly_ok,Histioneis longicollis
Histioneis helenae,possibly_ok,Histioneis helenae
Styrax aureus,possibly_ok,Styrax aureus
Styrax candollei,possibly_ok,Styrax candollei
Styrax obliquinervius,possibly_ok,Styrax obliquinervius
Ceratium brevis,possibly_ok,Ceratium brevis
Styrax subcordatus,possibly_ok,Styrax subcordatus
Styrax varians,possibly_ok,Styrax varians
Zannichellia palustris,possibly_ok,Zannichellia palustris
Lycoseris boliviana,possibly_ok,Lycoseris boliviana
Ectocarpus breviarticulatus,possibly_ok,Ectocarpus breviarticulatus
Bauhinia bicolor,possibly_ok,Bauhinia bicolor
Styrax bogotensis,possibly_ok,Styrax bogotensis
Setaria italica,possibly_ok,Setaria italica
Setaria pumila,possibly_ok,Setaria pumila
Rhamnus polymorpha,possibly_ok,Rhamnus polymorpha
Euglena hemichromata,possibly_ok,Euglena hemichromata
Euglena magnifica,possibly_ok,Euglena magnifica
Euglena dicentra,possibly_ok,Euglena dicentra
Euglena cantabrica,possibly_ok,Euglena cantabrica
Euglena spathirhyncha,possibly_ok,Euglena spathirhyncha
Tachigali bicornuta,possibly_ok,Tachigali bicornuta
Discoplastis spathirhyncha,possibly_ok,Discoplastis spathirhyncha
Gamochaeta coarctata,possibly_ok,Gamochaeta coarctata
Euglena repulsans,possibly_ok,Euglena repulsans
Euglena rostrifera,possibly_ok,Euglena rostrifera
